steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,2.0,1,1.0,2.0
5,5,1.0,1,-1.0,4.0
6,6,0.0,1,-1.0,6.0
7,7,-1.0,1,-1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-120.0,1,-1.0,260.0
170,170,-148.0,1,-1.0,318.0
200,200,-178.0,1,-1.0,378.0
250,250,-216.0,1,-1.0,466.0
300,300,-252.0,1,-1.0,552.0
400,400,-340.0,1,-1.0,740.0
500,500,-420.0,1,-1.0,920.0
600,600,-496.0,1,-1.0,1096.0
700,700,-578.0,1,-1.0,1278.0
800,800,-658.0,1,-1.0,1458.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1138.0,1,-1.0,2538.0
1700,1700,-1380.0,1,-1.0,3080.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-1982.0,1,-1.0,4482.0
3000,3000,-2306.0,1,1.0,5306.0
4000,4000,-3028.0,1,-1.0,7028.0
5000,5000,-3672.0,1,1.0,8672.0
6000,6000,-4268.0,1,-1.0,10268.0
7000,7000,-4842.0,1,-1.0,11842.0
8000,8000,-5382.0,1,-1.0,13382.0
9000,9000,-5936.0,1,-1.0,14936.0
10000,10000,-6462.0,1,1.0,16462.0
