steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-21.0,1,1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-82.0,1,-1.0,172.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-122.0,1,-1.0,262.0
170,170,-146.0,1,-1.0,316.0
200,200,-170.0,1,-1.0,370.0
250,250,-210.0,1,-1.0,460.0
300,300,-254.0,1,-1.0,554.0
400,400,-334.0,1,-1.0,734.0
500,500,-412.0,1,-1.0,912.0
600,600,-492.0,1,-1.0,1092.0
700,700,-576.0,1,-1.0,1276.0
800,800,-654.0,1,-1.0,1454.0
900,900,-724.0,1,1.0,1624.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-988.0,1,-1.0,2188.0
1400,1400,-1156.0,1,-1.0,2556.0
1700,1700,-1396.0,1,-1.0,3096.0
2000,2000,-1624.0,1,-1.0,3624.0
2500,2500,-1994.0,1,-1.0,4494.0
3000,3000,-2348.0,1,-1.0,5348.0
4000,4000,-3046.0,1,-1.0,7046.0
5000,5000,-3654.0,1,1.0,8654.0
6000,6000,-4234.0,1,-1.0,10234.0
7000,7000,-4798.0,1,-1.0,11798.0
8000,8000,-5324.0,1,-1.0,13324.0
9000,9000,-5858.0,1,-1.0,14858.0
10000,10000,-6372.0,1,1.0,16372.0
