steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
101,1,1.0,101,1.0,1,0.0
202,2,0.0,101,-1.0,1,2.0
303,3,-1.0,101,-1.0,1,4.0
404,4,-2.0,101,-1.0,1,6.0
505,5,-3.0,101,-1.0,1,8.0
606,6,-2.0,101,1.0,2,8.0
707,7,-1.0,101,1.0,3,8.0
808,8,-2.0,101,-1.0,3,10.0
909,9,-3.0,101,-1.0,3,12.0
1010,10,-2.0,101,1.0,4,12.0
1212,12,-4.0,101,-1.0,4,16.0
1414,14,-4.0,101,-1.0,5,18.0
1717,17,-3.0,101,1.0,7,20.0
2020,20,-4.0,101,-1.0,8,24.0
2525,25,-5.0,101,-1.0,10,30.0
3030,30,-6.0,101,-1.0,12,36.0
4040,40,-8.0,101,-1.0,16,48.0
5050,50,-6.0,101,1.0,22,56.0
6060,60,-4.0,101,-1.0,28,64.0
7070,70,-8.0,101,-1.0,31,78.0
8080,80,-10.0,101,-1.0,35,90.0
9090,90,-10.0,101,1.0,40,100.0
10100,100,-10.0,101,-1.0,45,110.0
12120,120,-2.0,101,1.0,59,122.0
14140,140,2.0,101,1.0,71,138.0
17170,170,-4.0,101,1.0,83,174.0
20200,200,-14.0,101,-1.0,93,214.0
25250,250,-12.0,101,-1.0,119,262.0
30300,300,-20.0,101,-1.0,140,320.0
40400,400,-28.0,101,-1.0,186,428.0
50500,500,-24.0,101,1.0,238,524.0
60600,600,-40.0,101,1.0,280,640.0
70700,700,-30.0,101,1.0,335,730.0
80800,800,-22.0,101,1.0,389,822.0
90900,900,-4.0,101,-1.0,448,904.0
101000,1000,-14.0,101,-1.0,493,1014.0
121200,1200,-2.0,101,-1.0,599,1202.0
141400,1400,26.0,101,-1.0,713,1374.0
171700,1700,32.0,101,1.0,866,1668.0
202000,2000,26.0,101,1.0,1013,1974.0
252500,2500,-2.0,101,-1.0,1249,2502.0
303000,3000,0.0,101,1.0,1500,3000.0
404000,4000,34.0,101,1.0,2017,3966.0
505000,5000,44.0,101,1.0,2522,4956.0
606000,6000,68.0,101,1.0,3034,5932.0
707000,7000,54.0,101,1.0,3527,6946.0
808000,8000,32.0,101,1.0,4016,7968.0
909000,9000,24.0,101,1.0,4512,8976.0
1010000,10000,8.0,101,-1.0,5004,9992.0
