steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-90.0,1,30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-480.0,1,-30.0,36.0
25,25,-570.0,1,-30.0,44.0
30,30,-660.0,1,-30.0,52.0
40,40,-780.0,1,-30.0,66.0
50,50,-1080.0,1,-30.0,86.0
60,60,-1200.0,1,-30.0,100.0
70,70,-1380.0,1,30.0,116.0
80,80,-1680.0,1,-30.0,136.0
90,90,-1860.0,1,-30.0,152.0
100,100,-2100.0,1,-30.0,170.0
120,120,-2640.0,1,-30.0,208.0
140,140,-2940.0,1,-30.0,238.0
170,170,-3720.0,1,30.0,294.0
200,200,-4440.0,1,-30.0,348.0
250,250,-5760.0,1,-30.0,442.0
300,300,-6900.0,1,-30.0,530.0
400,400,-9300.0,1,30.0,710.0
500,500,-11880.0,1,-30.0,896.0
600,600,-14520.0,1,-30.0,1084.0
700,700,-16860.0,1,-30.0,1262.0
800,800,-19140.0,1,-30.0,1438.0
900,900,-21120.0,1,30.0,1604.0
1000,1000,-23460.0,1,-30.0,1782.0
1200,1200,-28020.0,1,-30.0,2134.0
1400,1400,-33120.0,1,-30.0,2504.0
1700,1700,-40440.0,1,-30.0,3048.0
2000,2000,-47820.0,1,30.0,3594.0
2500,2500,-59880.0,1,-30.0,4496.0
3000,3000,-71220.0,1,-30.0,5374.0
4000,4000,-95400.0,1,-30.0,7180.0
5000,5000,-120840.0,1,-30.0,9028.0
6000,6000,-143520.0,1,30.0,10784.0
7000,7000,-167700.0,1,-30.0,12590.0
8000,8000,-191040.0,1,30.0,14368.0
9000,9000,-215640.0,1,-30.0,16188.0
10000,10000,-239580.0,1,-30.0,17986.0
