steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.1,100,1.1
400,4,4.2,100,1.1
500,5,5.300000000000001,100,1.1
600,6,6.300000000000001,100,1.0
700,7,7.4,100,1.1
800,8,8.5,100,1.1
900,9,9.5,100,1.0
1000,10,10.5,100,1.0
1200,12,12.6,100,1.0
1400,14,14.6,100,1.0
1700,17,17.6,100,1.0
2000,20,20.700000000000003,100,1.0
2500,25,25.800000000000004,100,1.1
3000,30,30.900000000000006,100,1.0
4000,40,41.00000000000001,100,1.0
5000,50,51.00000000000001,100,1.0
6000,60,61.10000000000001,100,1.0
7000,70,71.20000000000002,100,1.0
8000,80,81.30000000000001,100,1.0
9000,90,91.30000000000001,100,1.0
10000,100,101.30000000000001,100,1.0
12000,120,121.30000000000001,100,1.0
14000,140,141.3,100,1.0
17000,170,171.3,100,1.0
20000,200,201.3,100,1.0
25000,250,251.3,100,1.0
30000,300,301.3,100,1.0
40000,400,401.40000000000003,100,1.0
50000,500,501.40000000000003,100,1.0
60000,600,601.7000000000002,100,1.0
70000,700,702.0000000000002,100,1.0
80000,800,802.1000000000003,100,1.0
90000,900,902.2000000000003,100,1.0
100000,1000,1002.4000000000003,100,1.0
