steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-80.0,1,1.0,180.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-144.0,1,-1.0,314.0
200,200,-172.0,1,-1.0,372.0
250,250,-214.0,1,-1.0,464.0
300,300,-258.0,1,-1.0,558.0
400,400,-334.0,1,-1.0,734.0
500,500,-418.0,1,-1.0,918.0
600,600,-496.0,1,-1.0,1096.0
700,700,-576.0,1,-1.0,1276.0
800,800,-658.0,1,-1.0,1458.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-806.0,1,-1.0,1806.0
1200,1200,-968.0,1,1.0,2168.0
1400,1400,-1120.0,1,1.0,2520.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1594.0,1,-1.0,3594.0
2500,2500,-1950.0,1,-1.0,4450.0
3000,3000,-2300.0,1,1.0,5300.0
4000,4000,-2964.0,1,-1.0,6964.0
5000,5000,-3586.0,1,-1.0,8586.0
6000,6000,-4142.0,1,1.0,10142.0
7000,7000,-4674.0,1,-1.0,11674.0
8000,8000,-5150.0,1,-1.0,13150.0
9000,9000,-5668.0,1,1.0,14668.0
10000,10000,-6218.0,1,-1.0,16218.0
