steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-106.0,1,-1.0,226.0
140,140,-124.0,1,-1.0,264.0
170,170,-154.0,1,-1.0,324.0
200,200,-174.0,1,-1.0,374.0
250,250,-222.0,1,-1.0,472.0
300,300,-264.0,1,-1.0,564.0
400,400,-342.0,1,-1.0,742.0
500,500,-424.0,1,-1.0,924.0
600,600,-504.0,1,-1.0,1104.0
700,700,-586.0,1,-1.0,1286.0
800,800,-668.0,1,-1.0,1468.0
900,900,-748.0,1,-1.0,1648.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-962.0,1,1.0,2162.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1352.0,1,-1.0,3052.0
2000,2000,-1586.0,1,-1.0,3586.0
2500,2500,-1944.0,1,-1.0,4444.0
3000,3000,-2292.0,1,-1.0,5292.0
4000,4000,-2962.0,1,-1.0,6962.0
5000,5000,-3602.0,1,-1.0,8602.0
6000,6000,-4178.0,1,-1.0,10178.0
7000,7000,-4724.0,1,1.0,11724.0
8000,8000,-5284.0,1,1.0,13284.0
9000,9000,-5798.0,1,-1.0,14798.0
10000,10000,-6276.0,1,-1.0,16276.0
