steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-208.0,1,-1.0,458.0
300,300,-248.0,1,-1.0,548.0
400,400,-330.0,1,-1.0,730.0
500,500,-412.0,1,-1.0,912.0
600,600,-484.0,1,1.0,1084.0
700,700,-568.0,1,1.0,1268.0
800,800,-642.0,1,-1.0,1442.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1140.0,1,-1.0,2540.0
1700,1700,-1394.0,1,-1.0,3094.0
2000,2000,-1612.0,1,-1.0,3612.0
2500,2500,-1968.0,1,-1.0,4468.0
3000,3000,-2314.0,1,-1.0,5314.0
4000,4000,-2978.0,1,-1.0,6978.0
5000,5000,-3624.0,1,-1.0,8624.0
6000,6000,-4204.0,1,-1.0,10204.0
7000,7000,-4738.0,1,1.0,11738.0
8000,8000,-5354.0,1,1.0,13354.0
9000,9000,-5902.0,1,1.0,14902.0
10000,10000,-6406.0,1,1.0,16406.0
