steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-5.0,3,-1.0,2,14.0
30,10,-4.0,3,1.0,3,14.0
36,12,-4.0,3,1.0,4,16.0
42,14,-4.0,3,1.0,5,18.0
51,17,-5.0,3,1.0,6,22.0
60,20,-8.0,3,-1.0,6,28.0
75,25,-7.0,3,1.0,9,32.0
90,30,-6.0,3,-1.0,12,36.0
120,40,-4.0,3,1.0,18,44.0
150,50,2.0,3,1.0,26,48.0
180,60,8.0,3,1.0,34,52.0
210,70,10.0,3,1.0,40,60.0
240,80,8.0,3,-1.0,44,72.0
270,90,4.0,3,-1.0,47,86.0
300,100,4.0,3,-1.0,52,96.0
360,120,0.0,3,-1.0,60,120.0
420,140,0.0,3,-1.0,70,140.0
510,170,4.0,3,-1.0,87,166.0
600,200,4.0,3,1.0,102,196.0
750,250,-10.0,3,-1.0,120,260.0
900,300,-10.0,3,-1.0,145,310.0
1200,400,10.0,3,1.0,205,390.0
1500,500,6.0,3,-1.0,253,494.0
1800,600,-14.0,3,-1.0,293,614.0
2100,700,-8.0,3,-1.0,346,708.0
2400,800,-12.0,3,1.0,394,812.0
2700,900,-8.0,3,-1.0,446,908.0
3000,1000,-8.0,3,-1.0,496,1008.0
3600,1200,-8.0,3,1.0,596,1208.0
4200,1400,14.0,3,-1.0,707,1386.0
5100,1700,0.0,3,-1.0,850,1700.0
6000,2000,8.0,3,-1.0,1004,1992.0
7500,2500,-64.0,3,-1.0,1218,2564.0
9000,3000,-72.0,3,1.0,1464,3072.0
12000,4000,-78.0,3,1.0,1961,4078.0
15000,5000,-96.0,3,-1.0,2452,5096.0
18000,6000,-86.0,3,1.0,2957,6086.0
21000,7000,-76.0,3,1.0,3462,7076.0
24000,8000,-94.0,3,1.0,3953,8094.0
27000,9000,-74.0,3,-1.0,4463,9074.0
30000,10000,-42.0,3,-1.0,4979,10042.0
