steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,1.0,92.0
60,60,-50.0,1,1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-104.0,1,-1.0,224.0
140,140,-122.0,1,-1.0,262.0
170,170,-150.0,1,-1.0,320.0
200,200,-176.0,1,-1.0,376.0
250,250,-216.0,1,-1.0,466.0
300,300,-262.0,1,-1.0,562.0
400,400,-344.0,1,-1.0,744.0
500,500,-428.0,1,-1.0,928.0
600,600,-512.0,1,-1.0,1112.0
700,700,-586.0,1,-1.0,1286.0
800,800,-664.0,1,1.0,1464.0
900,900,-742.0,1,-1.0,1642.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-976.0,1,-1.0,2176.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1336.0,1,1.0,3036.0
2000,2000,-1562.0,1,-1.0,3562.0
2500,2500,-1908.0,1,-1.0,4408.0
3000,3000,-2244.0,1,-1.0,5244.0
4000,4000,-2854.0,1,-1.0,6854.0
5000,5000,-3448.0,1,-1.0,8448.0
6000,6000,-3998.0,1,1.0,9998.0
7000,7000,-4498.0,1,1.0,11498.0
8000,8000,-5042.0,1,-1.0,13042.0
9000,9000,-5526.0,1,1.0,14526.0
10000,10000,-6036.0,1,-1.0,16036.0
