steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-104.0,1,-1.0,224.0
140,140,-120.0,1,-1.0,260.0
170,170,-148.0,1,-1.0,318.0
200,200,-176.0,1,-1.0,376.0
250,250,-212.0,1,1.0,462.0
300,300,-242.0,1,-1.0,542.0
400,400,-328.0,1,-1.0,728.0
500,500,-420.0,1,-1.0,920.0
600,600,-494.0,1,-1.0,1094.0
700,700,-566.0,1,1.0,1266.0
800,800,-644.0,1,-1.0,1444.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1116.0,1,1.0,2516.0
1700,1700,-1366.0,1,-1.0,3066.0
2000,2000,-1578.0,1,1.0,3578.0
2500,2500,-1958.0,1,-1.0,4458.0
3000,3000,-2340.0,1,-1.0,5340.0
4000,4000,-3024.0,1,-1.0,7024.0
5000,5000,-3634.0,1,-1.0,8634.0
6000,6000,-4272.0,1,-1.0,10272.0
7000,7000,-4832.0,1,-1.0,11832.0
8000,8000,-5376.0,1,1.0,13376.0
9000,9000,-5882.0,1,1.0,14882.0
10000,10000,-6400.0,1,1.0,16400.0
