steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,0.0,3,-1.0,6,12.0
42,14,2.0,3,1.0,8,12.0
51,17,3.0,3,-1.0,10,14.0
60,20,2.0,3,1.0,11,18.0
75,25,3.0,3,-1.0,14,22.0
90,30,4.0,3,1.0,17,26.0
120,40,0.0,3,-1.0,20,40.0
150,50,4.0,3,1.0,27,46.0
180,60,6.0,3,-1.0,33,54.0
210,70,6.0,3,-1.0,38,64.0
240,80,10.0,3,-1.0,45,70.0
270,90,14.0,3,1.0,52,76.0
300,100,10.0,3,-1.0,55,90.0
360,120,12.0,3,1.0,66,108.0
420,140,14.0,3,-1.0,77,126.0
510,170,12.0,3,1.0,91,158.0
600,200,6.0,3,-1.0,103,194.0
750,250,10.0,3,-1.0,130,240.0
900,300,12.0,3,1.0,156,288.0
1200,400,-6.0,3,-1.0,197,406.0
1500,500,-18.0,3,-1.0,241,518.0
1800,600,-20.0,3,1.0,290,620.0
2100,700,-28.0,3,1.0,336,728.0
2400,800,-26.0,3,-1.0,387,826.0
2700,900,-24.0,3,-1.0,438,924.0
3000,1000,-22.0,3,-1.0,489,1022.0
3600,1200,-30.0,3,-1.0,585,1230.0
4200,1400,-68.0,3,1.0,666,1468.0
5100,1700,-74.0,3,-1.0,813,1774.0
6000,2000,-90.0,3,1.0,955,2090.0
7500,2500,-92.0,3,1.0,1204,2592.0
9000,3000,-80.0,3,1.0,1460,3080.0
12000,4000,-136.0,3,-1.0,1932,4136.0
15000,5000,-102.0,3,-1.0,2449,5102.0
18000,6000,-54.0,3,1.0,2973,6054.0
21000,7000,-96.0,3,1.0,3452,7096.0
24000,8000,-92.0,3,1.0,3954,8092.0
27000,9000,-90.0,3,1.0,4455,9090.0
30000,10000,-160.0,3,1.0,4920,10160.0
