steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-8000.0,1,1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-19000.0,1,1000.0,44.0
30,30,-22000.0,1,1000.0,52.0
40,40,-26000.0,1,-1000.0,66.0
50,50,-36000.0,1,-1000.0,86.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-62000.0,1,-1000.0,142.0
90,90,-72000.0,1,-1000.0,162.0
100,100,-80000.0,1,-1000.0,180.0
120,120,-92000.0,1,1000.0,212.0
140,140,-110000.0,1,-1000.0,250.0
170,170,-136000.0,1,-1000.0,306.0
200,200,-160000.0,1,-1000.0,360.0
250,250,-202000.0,1,-1000.0,452.0
300,300,-246000.0,1,-1000.0,546.0
400,400,-334000.0,1,-1000.0,734.0
500,500,-418000.0,1,-1000.0,918.0
600,600,-510000.0,1,-1000.0,1110.0
700,700,-578000.0,1,-1000.0,1278.0
800,800,-662000.0,1,-1000.0,1462.0
900,900,-734000.0,1,-1000.0,1634.0
1000,1000,-810000.0,1,-1000.0,1810.0
1200,1200,-966000.0,1,-1000.0,2166.0
1400,1400,-1124000.0,1,-1000.0,2524.0
1700,1700,-1374000.0,1,-1000.0,3074.0
2000,2000,-1618000.0,1,-1000.0,3618.0
2500,2500,-2046000.0,1,1000.0,4546.0
3000,3000,-2444000.0,1,-1000.0,5444.0
4000,4000,-3242000.0,1,-1000.0,7242.0
5000,5000,-4026000.0,1,-1000.0,9026.0
6000,6000,-4846000.0,1,-1000.0,10846.0
7000,7000,-5654000.0,1,-1000.0,12654.0
8000,8000,-6446000.0,1,-1000.0,14446.0
9000,9000,-7232000.0,1,-1000.0,16232.0
10000,10000,-8002000.0,1,-1000.0,18002.0
