steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
2,1,1.0,2,1.0,1,0.0
4,2,2.0,2,1.0,2,0.0
6,3,1.0,2,-1.0,2,2.0
8,4,0.0,2,-1.0,2,4.0
10,5,-1.0,2,-1.0,2,6.0
12,6,0.0,2,1.0,3,6.0
14,7,-1.0,2,-1.0,3,8.0
16,8,-2.0,2,-1.0,3,10.0
18,9,-1.0,2,1.0,4,10.0
20,10,-2.0,2,-1.0,4,12.0
24,12,-2.0,2,1.0,5,14.0
28,14,-2.0,2,1.0,6,16.0
34,17,-3.0,2,-1.0,7,20.0
40,20,-4.0,2,1.0,8,24.0
50,25,-3.0,2,-1.0,11,28.0
60,30,-4.0,2,1.0,13,34.0
80,40,-8.0,2,1.0,16,48.0
100,50,-8.0,2,-1.0,21,58.0
120,60,-8.0,2,1.0,26,68.0
140,70,-2.0,2,1.0,34,72.0
160,80,0.0,2,1.0,40,80.0
180,90,2.0,2,1.0,46,88.0
200,100,-4.0,2,-1.0,48,104.0
240,120,10.0,2,1.0,65,110.0
280,140,16.0,2,1.0,78,124.0
340,170,16.0,2,-1.0,93,154.0
400,200,16.0,2,-1.0,108,184.0
500,250,12.0,2,-1.0,131,238.0
600,300,12.0,2,-1.0,156,288.0
800,400,26.0,2,1.0,213,374.0
1000,500,18.0,2,1.0,259,482.0
1200,600,68.0,2,1.0,334,532.0
1400,700,146.0,2,1.0,423,554.0
1600,800,220.0,2,1.0,510,580.0
1800,900,304.0,2,1.0,602,596.0
2000,1000,398.0,2,-1.0,699,602.0
2400,1200,590.0,2,1.0,895,610.0
2800,1400,778.0,2,1.0,1089,622.0
3400,1700,1074.0,2,1.0,1387,626.0
4000,2000,1358.0,2,1.0,1679,642.0
5000,2500,1834.0,2,1.0,2167,666.0
6000,3000,2308.0,2,1.0,2654,692.0
8000,4000,3264.0,2,1.0,3632,736.0
10000,5000,4218.0,2,1.0,4609,782.0
12000,6000,5168.0,2,1.0,5584,832.0
14000,7000,6114.0,2,1.0,6557,886.0
16000,8000,7064.0,2,1.0,7532,936.0
18000,9000,8026.0,2,1.0,8513,974.0
20000,10000,8982.0,2,1.0,9491,1018.0
