steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-102.0,1,-1.0,222.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-162.0,1,1.0,362.0
250,250,-198.0,1,-1.0,448.0
300,300,-232.0,1,-1.0,532.0
400,400,-302.0,1,-1.0,702.0
500,500,-376.0,1,1.0,876.0
600,600,-458.0,1,-1.0,1058.0
700,700,-544.0,1,-1.0,1244.0
800,800,-622.0,1,-1.0,1422.0
900,900,-694.0,1,1.0,1594.0
1000,1000,-774.0,1,-1.0,1774.0
1200,1200,-932.0,1,-1.0,2132.0
1400,1400,-1080.0,1,-1.0,2480.0
1700,1700,-1318.0,1,1.0,3018.0
2000,2000,-1554.0,1,-1.0,3554.0
2500,2500,-1902.0,1,-1.0,4402.0
3000,3000,-2280.0,1,-1.0,5280.0
4000,4000,-2958.0,1,-1.0,6958.0
5000,5000,-3606.0,1,1.0,8606.0
6000,6000,-4222.0,1,-1.0,10222.0
7000,7000,-4758.0,1,-1.0,11758.0
8000,8000,-5294.0,1,1.0,13294.0
9000,9000,-5844.0,1,-1.0,14844.0
10000,10000,-6384.0,1,-1.0,16384.0
