steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-5000.0,1,1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-36000.0,1,-1000.0,76.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-48000.0,1,1000.0,108.0
70,70,-56000.0,1,-1000.0,126.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-76000.0,1,-1000.0,166.0
100,100,-86000.0,1,-1000.0,186.0
120,120,-104000.0,1,-1000.0,224.0
140,140,-120000.0,1,-1000.0,260.0
170,170,-146000.0,1,-1000.0,316.0
200,200,-172000.0,1,-1000.0,372.0
250,250,-208000.0,1,1000.0,458.0
300,300,-252000.0,1,-1000.0,552.0
400,400,-336000.0,1,-1000.0,736.0
500,500,-414000.0,1,-1000.0,914.0
600,600,-500000.0,1,-1000.0,1100.0
700,700,-584000.0,1,-1000.0,1284.0
800,800,-668000.0,1,-1000.0,1468.0
900,900,-748000.0,1,-1000.0,1648.0
1000,1000,-828000.0,1,-1000.0,1828.0
1200,1200,-974000.0,1,-1000.0,2174.0
1400,1400,-1118000.0,1,1000.0,2518.0
1700,1700,-1360000.0,1,-1000.0,3060.0
2000,2000,-1618000.0,1,-1000.0,3618.0
2500,2500,-2024000.0,1,-1000.0,4524.0
3000,3000,-2432000.0,1,-1000.0,5432.0
4000,4000,-3238000.0,1,-1000.0,7238.0
5000,5000,-4040000.0,1,-1000.0,9040.0
6000,6000,-4846000.0,1,-1000.0,10846.0
7000,7000,-5632000.0,1,-1000.0,12632.0
8000,8000,-6420000.0,1,-1000.0,14420.0
9000,9000,-7204000.0,1,-1000.0,16204.0
10000,10000,-7982000.0,1,-1000.0,17982.0
