steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-48.0,1,-1.0,98.0
60,60,-54.0,1,1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-72.0,1,-1.0,152.0
90,90,-78.0,1,-1.0,168.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,1.0,220.0
140,140,-120.0,1,-1.0,260.0
170,170,-146.0,1,-1.0,316.0
200,200,-170.0,1,-1.0,370.0
250,250,-210.0,1,-1.0,460.0
300,300,-248.0,1,-1.0,548.0
400,400,-326.0,1,-1.0,726.0
500,500,-402.0,1,1.0,902.0
600,600,-484.0,1,-1.0,1084.0
700,700,-576.0,1,-1.0,1276.0
800,800,-662.0,1,-1.0,1462.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-1004.0,1,-1.0,2204.0
1400,1400,-1160.0,1,-1.0,2560.0
1700,1700,-1398.0,1,-1.0,3098.0
2000,2000,-1630.0,1,1.0,3630.0
2500,2500,-1978.0,1,-1.0,4478.0
3000,3000,-2350.0,1,-1.0,5350.0
4000,4000,-3002.0,1,-1.0,7002.0
5000,5000,-3672.0,1,-1.0,8672.0
6000,6000,-4280.0,1,1.0,10280.0
7000,7000,-4854.0,1,-1.0,11854.0
8000,8000,-5424.0,1,-1.0,13424.0
9000,9000,-5964.0,1,-1.0,14964.0
10000,10000,-6492.0,1,1.0,16492.0
