steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,-1.0,178.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-164.0,1,1.0,364.0
250,250,-208.0,1,-1.0,458.0
300,300,-250.0,1,-1.0,550.0
400,400,-320.0,1,-1.0,720.0
500,500,-398.0,1,-1.0,898.0
600,600,-476.0,1,-1.0,1076.0
700,700,-550.0,1,-1.0,1250.0
800,800,-636.0,1,-1.0,1436.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-946.0,1,1.0,2146.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1564.0,1,-1.0,3564.0
2500,2500,-1944.0,1,-1.0,4444.0
3000,3000,-2312.0,1,-1.0,5312.0
4000,4000,-3024.0,1,1.0,7024.0
5000,5000,-3692.0,1,-1.0,8692.0
6000,6000,-4344.0,1,-1.0,10344.0
7000,7000,-4950.0,1,-1.0,11950.0
8000,8000,-5494.0,1,1.0,13494.0
9000,9000,-6070.0,1,1.0,15070.0
10000,10000,-6626.0,1,-1.0,16626.0
