steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.12,1,0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.15,1,0.03,14.0
10,10,-0.18,1,-0.03,16.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-0.9000000000000006,1,0.03,70.0
50,50,-1.0800000000000007,1,-0.03,86.0
60,60,-1.320000000000001,1,-0.03,104.0
70,70,-1.5600000000000012,1,-0.03,122.0
80,80,-1.7400000000000013,1,-0.03,138.0
90,90,-2.0400000000000014,1,-0.03,158.0
100,100,-2.3399999999999994,1,-0.03,178.0
120,120,-2.879999999999996,1,-0.03,216.0
140,140,-3.3599999999999928,1,-0.03,252.0
170,170,-4.13999999999999,1,-0.03,308.0
200,200,-4.919999999999996,1,-0.03,364.0
250,250,-6.120000000000006,1,-0.03,454.0
300,300,-7.440000000000017,1,-0.03,548.0
400,400,-9.47999999999999,1,0.03,716.0
500,500,-11.999999999999936,1,-0.03,900.0
600,600,-14.459999999999884,1,0.03,1082.0
700,700,-16.439999999999866,1,-0.03,1248.0
800,800,-18.719999999999953,1,-0.03,1424.0
900,900,-21.30000000000005,1,-0.03,1610.0
1000,1000,-23.880000000000148,1,-0.03,1796.0
1200,1200,-28.320000000000316,1,-0.03,2144.0
1400,1400,-33.120000000000495,1,0.03,2504.0
1700,1700,-40.44000000000077,1,-0.03,3048.0
2000,2000,-47.100000000001025,1,0.03,3570.0
2500,2500,-57.72000000000143,1,0.03,4424.0
3000,3000,-68.40000000000182,1,-0.03,5280.0
4000,4000,-88.32000000000258,1,-0.03,6944.0
5000,5000,-106.80000000000328,1,-0.03,8560.0
6000,6000,-125.10000000000397,1,-0.03,10170.0
7000,7000,-141.6000000000046,1,-0.03,11720.0
8000,8000,-156.48000000000516,1,-0.03,13216.0
9000,9000,-171.18000000000572,1,0.03,14706.0
10000,10000,-186.1800000000063,1,-0.03,16206.0
