steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-54.0,1,-1.0,114.0
70,70,-58.0,1,-1.0,128.0
80,80,-64.0,1,1.0,144.0
90,90,-70.0,1,-1.0,160.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-108.0,1,-1.0,248.0
170,170,-134.0,1,-1.0,304.0
200,200,-162.0,1,-1.0,362.0
250,250,-200.0,1,-1.0,450.0
300,300,-238.0,1,1.0,538.0
400,400,-316.0,1,-1.0,716.0
500,500,-400.0,1,-1.0,900.0
600,600,-488.0,1,-1.0,1088.0
700,700,-560.0,1,1.0,1260.0
800,800,-648.0,1,-1.0,1448.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-826.0,1,-1.0,1826.0
1200,1200,-984.0,1,-1.0,2184.0
1400,1400,-1140.0,1,-1.0,2540.0
1700,1700,-1378.0,1,-1.0,3078.0
2000,2000,-1614.0,1,1.0,3614.0
2500,2500,-1994.0,1,-1.0,4494.0
3000,3000,-2356.0,1,-1.0,5356.0
4000,4000,-3044.0,1,-1.0,7044.0
5000,5000,-3678.0,1,1.0,8678.0
6000,6000,-4302.0,1,-1.0,10302.0
7000,7000,-4926.0,1,1.0,11926.0
8000,8000,-5514.0,1,-1.0,13514.0
9000,9000,-6014.0,1,1.0,15014.0
10000,10000,-6552.0,1,-1.0,16552.0
