steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,3.0,3,1.0,6,6.0
30,10,4.0,3,1.0,7,6.0
36,12,4.0,3,1.0,8,8.0
42,14,4.0,3,1.0,9,10.0
51,17,3.0,3,-1.0,10,14.0
60,20,2.0,3,-1.0,11,18.0
75,25,1.0,3,-1.0,13,24.0
90,30,-2.0,3,-1.0,14,32.0
120,40,-2.0,3,1.0,19,42.0
150,50,-2.0,3,1.0,24,52.0
180,60,2.0,3,1.0,31,58.0
210,70,4.0,3,1.0,37,66.0
240,80,2.0,3,-1.0,41,78.0
270,90,2.0,3,-1.0,46,88.0
300,100,4.0,3,1.0,52,96.0
360,120,4.0,3,-1.0,62,116.0
420,140,4.0,3,1.0,72,136.0
510,170,8.0,3,1.0,89,162.0
600,200,0.0,3,-1.0,100,200.0
750,250,0.0,3,-1.0,125,250.0
900,300,6.0,3,-1.0,153,294.0
1200,400,-2.0,3,1.0,199,402.0
1500,500,4.0,3,1.0,252,496.0
1800,600,0.0,3,-1.0,300,600.0
2100,700,4.0,3,-1.0,352,696.0
2400,800,-10.0,3,1.0,395,810.0
2700,900,-6.0,3,-1.0,447,906.0
3000,1000,-8.0,3,1.0,496,1008.0
3600,1200,-6.0,3,-1.0,597,1206.0
4200,1400,-10.0,3,1.0,695,1410.0
5100,1700,-44.0,3,-1.0,828,1744.0
6000,2000,-66.0,3,1.0,967,2066.0
7500,2500,-60.0,3,-1.0,1220,2560.0
9000,3000,-104.0,3,-1.0,1448,3104.0
12000,4000,-72.0,3,1.0,1964,4072.0
15000,5000,-60.0,3,1.0,2470,5060.0
18000,6000,-54.0,3,1.0,2973,6054.0
21000,7000,-58.0,3,-1.0,3471,7058.0
24000,8000,-48.0,3,1.0,3976,8048.0
27000,9000,-50.0,3,-1.0,4475,9050.0
30000,10000,-28.0,3,1.0,4986,10028.0
