steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-6.0,20,-6.0,0.0
40,2,-2.0,20,4.0,2.0
60,3,4.0,20,6.0,2.0
80,4,6.0,20,2.0,2.0
100,5,4.0,20,-2.0,4.0
120,6,-4.0,20,-8.0,4.0
140,7,-2.0,20,2.0,4.0
160,8,-12.0,20,-10.0,6.0
180,9,-22.0,20,-10.0,8.0
200,10,-14.0,20,8.0,10.0
240,12,-4.0,20,6.0,10.0
280,14,-6.0,20,-2.0,10.0
340,17,-10.0,20,-6.0,12.0
400,20,-8.0,20,6.0,16.0
500,25,6.0,20,4.0,22.0
600,30,32.0,20,6.0,24.0
800,40,36.0,20,-8.0,34.0
1000,50,36.0,20,2.0,42.0
1200,60,28.0,20,-4.0,54.0
1400,70,-6.0,20,0.0,68.0
1600,80,-18.0,20,-4.0,80.0
1800,90,-24.0,20,2.0,88.0
2000,100,-28.0,20,4.0,100.0
2400,120,-18.0,20,6.0,120.0
2800,140,-30.0,20,-2.0,138.0
3400,170,-42.0,20,-2.0,172.0
4000,200,-62.0,20,2.0,206.0
5000,250,-98.0,20,-2.0,256.0
6000,300,-82.0,20,-2.0,304.0
8000,400,-40.0,20,-4.0,386.0
10000,500,-10.0,20,2.0,486.0
12000,600,46.0,20,-4.0,590.0
14000,700,72.0,20,2.0,678.0
16000,800,78.0,20,-8.0,780.0
18000,900,66.0,20,2.0,882.0
20000,1000,60.0,20,4.0,988.0
24000,1200,20.0,20,0.0,1208.0
28000,1400,8.0,20,-4.0,1408.0
34000,1700,112.0,20,4.0,1694.0
40000,2000,158.0,20,-4.0,1964.0
50000,2500,176.0,20,0.0,2448.0
60000,3000,330.0,20,6.0,2924.0
80000,4000,310.0,20,0.0,3840.0
100000,5000,332.0,20,-6.0,4806.0
120000,6000,730.0,20,6.0,5750.0
140000,7000,738.0,20,-10.0,6696.0
160000,8000,924.0,20,0.0,7688.0
180000,9000,1022.0,20,0.0,8662.0
200000,10000,1108.0,20,-8.0,9622.0
