steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-60.0,1,30.0,6.0
5,5,-30.0,1,30.0,6.0
6,6,-60.0,1,-30.0,8.0
7,7,-90.0,1,-30.0,10.0
8,8,-120.0,1,-30.0,12.0
9,9,-150.0,1,-30.0,14.0
10,10,-180.0,1,-30.0,16.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-330.0,1,-30.0,28.0
20,20,-360.0,1,-30.0,32.0
25,25,-510.0,1,-30.0,42.0
30,30,-480.0,1,-30.0,46.0
40,40,-720.0,1,-30.0,64.0
50,50,-900.0,1,-30.0,80.0
60,60,-1140.0,1,-30.0,98.0
70,70,-1440.0,1,-30.0,118.0
80,80,-1740.0,1,-30.0,138.0
90,90,-2040.0,1,-30.0,158.0
100,100,-2340.0,1,-30.0,178.0
120,120,-2700.0,1,-30.0,210.0
140,140,-3060.0,1,30.0,242.0
170,170,-3660.0,1,30.0,292.0
200,200,-4440.0,1,-30.0,348.0
250,250,-5760.0,1,-30.0,442.0
300,300,-6960.0,1,-30.0,532.0
400,400,-9600.0,1,-30.0,720.0
500,500,-11760.0,1,-30.0,892.0
600,600,-14280.0,1,-30.0,1076.0
700,700,-16620.0,1,-30.0,1254.0
800,800,-18540.0,1,-30.0,1418.0
900,900,-21120.0,1,-30.0,1604.0
1000,1000,-23220.0,1,-30.0,1774.0
1200,1200,-28140.0,1,30.0,2138.0
1400,1400,-32820.0,1,-30.0,2494.0
1700,1700,-39840.0,1,-30.0,3028.0
2000,2000,-47280.0,1,30.0,3576.0
2500,2500,-59820.0,1,30.0,4494.0
3000,3000,-71580.0,1,-30.0,5386.0
4000,4000,-95280.0,1,-30.0,7176.0
5000,5000,-118260.0,1,-30.0,8942.0
6000,6000,-140400.0,1,-30.0,10680.0
7000,7000,-163680.0,1,-30.0,12456.0
8000,8000,-187500.0,1,-30.0,14250.0
9000,9000,-212100.0,1,-30.0,16070.0
10000,10000,-235800.0,1,-30.0,17860.0
