steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-240.0,1,30.0,18.0
12,12,-240.0,1,30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-330.0,1,30.0,28.0
20,20,-420.0,1,-30.0,34.0
25,25,-570.0,1,-30.0,44.0
30,30,-660.0,1,-30.0,52.0
40,40,-780.0,1,-30.0,66.0
50,50,-1020.0,1,-30.0,84.0
60,60,-1080.0,1,-30.0,96.0
70,70,-1320.0,1,-30.0,114.0
80,80,-1620.0,1,-30.0,134.0
90,90,-1800.0,1,30.0,150.0
100,100,-2100.0,1,-30.0,170.0
120,120,-2640.0,1,-30.0,208.0
140,140,-3180.0,1,-30.0,246.0
170,170,-3960.0,1,-30.0,302.0
200,200,-4740.0,1,-30.0,358.0
250,250,-5820.0,1,-30.0,444.0
300,300,-7020.0,1,-30.0,534.0
400,400,-9240.0,1,-30.0,708.0
500,500,-11580.0,1,-30.0,886.0
600,600,-14040.0,1,-30.0,1068.0
700,700,-16260.0,1,-30.0,1242.0
800,800,-18780.0,1,-30.0,1426.0
900,900,-21240.0,1,-30.0,1608.0
1000,1000,-23940.0,1,-30.0,1798.0
1200,1200,-28560.0,1,-30.0,2152.0
1400,1400,-33360.0,1,-30.0,2512.0
1700,1700,-40920.0,1,-30.0,3064.0
2000,2000,-48120.0,1,-30.0,3604.0
2500,2500,-60060.0,1,-30.0,4502.0
3000,3000,-71940.0,1,-30.0,5398.0
4000,4000,-96660.0,1,-30.0,7222.0
5000,5000,-120900.0,1,-30.0,9030.0
6000,6000,-144180.0,1,30.0,10806.0
7000,7000,-167880.0,1,-30.0,12596.0
8000,8000,-191460.0,1,-30.0,14382.0
9000,9000,-215580.0,1,-30.0,16186.0
10000,10000,-239280.0,1,-30.0,17976.0
