steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.0,100,1.0
1000,10,10.0,100,1.0
1200,12,12.1,100,1.1
1400,14,14.1,100,1.0
1700,17,17.200000000000003,100,1.1
2000,20,20.400000000000006,100,1.0
2500,25,25.80000000000001,100,1.1
3000,30,30.900000000000013,100,1.0
4000,40,41.60000000000002,100,1.0
5000,50,52.00000000000003,100,1.1
6000,60,62.500000000000036,100,1.0
7000,70,72.90000000000002,100,1.0
8000,80,83.39999999999999,100,1.1
9000,90,93.99999999999996,100,1.1
10000,100,104.9999999999999,100,1.1
12000,120,126.89999999999979,100,1.1
14000,140,148.7999999999997,100,1.1
17000,170,181.79999999999953,100,1.1
20000,200,214.59999999999937,100,1.1
25000,250,269.39999999999947,100,1.1
30000,300,324.10000000000053,100,1.1
40000,400,433.5000000000027,100,1.1
50000,500,543.0000000000048,100,1.1
60000,600,652.600000000007,100,1.1
70000,700,762.1000000000091,100,1.1
80000,800,871.9000000000113,100,1.1
90000,900,981.2000000000135,100,1.1
100000,1000,1090.600000000009,100,1.1
