steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,2.0,3,1.0,7,10.0
42,14,2.0,3,-1.0,8,12.0
51,17,3.0,3,-1.0,10,14.0
60,20,0.0,3,-1.0,10,20.0
75,25,3.0,3,1.0,14,22.0
90,30,4.0,3,1.0,17,26.0
120,40,6.0,3,-1.0,23,34.0
150,50,2.0,3,-1.0,26,48.0
180,60,0.0,3,1.0,30,60.0
210,70,-2.0,3,-1.0,34,72.0
240,80,0.0,3,1.0,40,80.0
270,90,8.0,3,1.0,49,82.0
300,100,8.0,3,-1.0,54,92.0
360,120,14.0,3,1.0,67,106.0
420,140,10.0,3,-1.0,75,130.0
510,170,4.0,3,1.0,87,166.0
600,200,8.0,3,-1.0,104,192.0
750,250,10.0,3,-1.0,130,240.0
900,300,24.0,3,1.0,162,276.0
1200,400,38.0,3,-1.0,219,362.0
1500,500,26.0,3,1.0,263,474.0
1800,600,26.0,3,1.0,313,574.0
2100,700,24.0,3,-1.0,362,676.0
2400,800,32.0,3,1.0,416,768.0
2700,900,38.0,3,-1.0,469,862.0
3000,1000,32.0,3,-1.0,516,968.0
3600,1200,42.0,3,1.0,621,1158.0
4200,1400,12.0,3,-1.0,706,1388.0
5100,1700,4.0,3,-1.0,852,1696.0
6000,2000,-2.0,3,-1.0,999,2002.0
7500,2500,32.0,3,1.0,1266,2468.0
9000,3000,50.0,3,1.0,1525,2950.0
12000,4000,-2.0,3,-1.0,1999,4002.0
15000,5000,40.0,3,1.0,2520,4960.0
18000,6000,40.0,3,1.0,3020,5960.0
21000,7000,66.0,3,-1.0,3533,6934.0
24000,8000,72.0,3,1.0,4036,7928.0
27000,9000,74.0,3,-1.0,4537,8926.0
30000,10000,84.0,3,-1.0,5042,9916.0
