steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-40.0,1,-1.0,80.0
50,50,-48.0,1,-1.0,98.0
60,60,-58.0,1,-1.0,118.0
70,70,-68.0,1,-1.0,138.0
80,80,-78.0,1,-1.0,158.0
90,90,-86.0,1,-1.0,176.0
100,100,-96.0,1,-1.0,196.0
120,120,-106.0,1,1.0,226.0
140,140,-126.0,1,-1.0,266.0
170,170,-148.0,1,-1.0,318.0
200,200,-176.0,1,-1.0,376.0
250,250,-220.0,1,-1.0,470.0
300,300,-262.0,1,-1.0,562.0
400,400,-338.0,1,-1.0,738.0
500,500,-430.0,1,-1.0,930.0
600,600,-506.0,1,-1.0,1106.0
700,700,-594.0,1,-1.0,1294.0
800,800,-670.0,1,-1.0,1470.0
900,900,-742.0,1,1.0,1642.0
1000,1000,-822.0,1,-1.0,1822.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1148.0,1,-1.0,2548.0
1700,1700,-1370.0,1,-1.0,3070.0
2000,2000,-1610.0,1,-1.0,3610.0
2500,2500,-1988.0,1,1.0,4488.0
3000,3000,-2338.0,1,-1.0,5338.0
4000,4000,-3004.0,1,-1.0,7004.0
5000,5000,-3612.0,1,1.0,8612.0
6000,6000,-4208.0,1,-1.0,10208.0
7000,7000,-4756.0,1,1.0,11756.0
8000,8000,-5346.0,1,-1.0,13346.0
9000,9000,-5876.0,1,1.0,14876.0
10000,10000,-6322.0,1,-1.0,16322.0
