steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.24000000000000002,1,0.03,18.0
12,12,-0.24000000000000002,1,0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.33000000000000007,1,-0.03,28.0
20,20,-0.42000000000000015,1,-0.03,34.0
25,25,-0.4500000000000002,1,-0.03,40.0
30,30,-0.5400000000000003,1,-0.03,48.0
40,40,-0.7200000000000004,1,-0.03,64.0
50,50,-1.0200000000000007,1,-0.03,84.0
60,60,-1.320000000000001,1,-0.03,104.0
70,70,-1.5600000000000012,1,-0.03,122.0
80,80,-1.8600000000000014,1,-0.03,142.0
90,90,-2.1600000000000006,1,-0.03,162.0
100,100,-2.399999999999999,1,-0.03,180.0
120,120,-2.8199999999999963,1,-0.03,214.0
140,140,-3.2399999999999936,1,0.03,248.0
170,170,-3.959999999999989,1,-0.03,302.0
200,200,-4.679999999999994,1,-0.03,356.0
250,250,-6.060000000000006,1,-0.03,452.0
300,300,-7.200000000000015,1,-0.03,540.0
400,400,-9.779999999999983,1,-0.03,726.0
500,500,-12.179999999999932,1,-0.03,906.0
600,600,-14.759999999999877,1,-0.03,1092.0
700,700,-17.279999999999898,1,-0.03,1276.0
800,800,-19.73999999999999,1,-0.03,1458.0
900,900,-22.08000000000008,1,-0.03,1636.0
1000,1000,-24.600000000000176,1,-0.03,1820.0
1200,1200,-29.400000000000357,1,0.03,2180.0
1400,1400,-34.26000000000054,1,-0.03,2542.0
1700,1700,-40.98000000000079,1,0.03,3066.0
2000,2000,-47.82000000000105,1,-0.03,3594.0
2500,2500,-59.04000000000148,1,-0.03,4468.0
3000,3000,-69.24000000000186,1,-0.03,5308.0
4000,4000,-88.6800000000026,1,0.03,6956.0
5000,5000,-107.4000000000033,1,-0.03,8580.0
6000,6000,-123.72000000000392,1,-0.03,10124.0
7000,7000,-139.86000000000453,1,-0.03,11662.0
8000,8000,-155.64000000000513,1,-0.03,13188.0
9000,9000,-169.68000000000566,1,-0.03,14656.0
10000,10000,-183.6000000000062,1,-0.03,16120.0
