steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-106.0,1,-1.0,226.0
140,140,-118.0,1,-1.0,258.0
170,170,-142.0,1,-1.0,312.0
200,200,-160.0,1,-1.0,360.0
250,250,-200.0,1,-1.0,450.0
300,300,-236.0,1,1.0,536.0
400,400,-314.0,1,-1.0,714.0
500,500,-384.0,1,-1.0,884.0
600,600,-462.0,1,-1.0,1062.0
700,700,-550.0,1,-1.0,1250.0
800,800,-634.0,1,-1.0,1434.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1130.0,1,-1.0,2530.0
1700,1700,-1356.0,1,-1.0,3056.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1950.0,1,-1.0,4450.0
3000,3000,-2274.0,1,-1.0,5274.0
4000,4000,-2902.0,1,-1.0,6902.0
5000,5000,-3526.0,1,-1.0,8526.0
6000,6000,-4082.0,1,-1.0,10082.0
7000,7000,-4606.0,1,-1.0,11606.0
8000,8000,-5072.0,1,1.0,13072.0
9000,9000,-5548.0,1,1.0,14548.0
10000,10000,-6024.0,1,1.0,16024.0
