steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.012000000000000004,1,0.001,26.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.04000000000000003,1,-0.001,90.0
60,60,-0.048000000000000036,1,-0.001,108.0
70,70,-0.05600000000000004,1,-0.001,126.0
80,80,-0.06400000000000004,1,-0.001,144.0
90,90,-0.07400000000000005,1,-0.001,164.0
100,100,-0.08400000000000006,1,-0.001,184.0
120,120,-0.10200000000000008,1,-0.001,222.0
140,140,-0.12000000000000009,1,-0.001,260.0
170,170,-0.1420000000000001,1,-0.001,312.0
200,200,-0.16600000000000012,1,-0.001,366.0
250,250,-0.20600000000000016,1,-0.001,456.0
300,300,-0.2420000000000002,1,-0.001,542.0
400,400,-0.32200000000000023,1,-0.001,722.0
500,500,-0.4020000000000003,1,-0.001,902.0
600,600,-0.47800000000000037,1,-0.001,1078.0
700,700,-0.5560000000000004,1,-0.001,1256.0
800,800,-0.6360000000000005,1,-0.001,1436.0
900,900,-0.7180000000000005,1,-0.001,1618.0
1000,1000,-0.8020000000000006,1,-0.001,1802.0
1200,1200,-0.9640000000000007,1,-0.001,2164.0
1400,1400,-1.1219999999999872,1,-0.001,2522.0
1700,1700,-1.3459999999999626,1,-0.001,3046.0
2000,2000,-1.5799999999999368,1,-0.001,3580.0
2500,2500,-1.9979999999998908,1,-0.001,4498.0
3000,3000,-2.387999999999848,1,-0.001,5388.0
4000,4000,-3.1919999999997595,1,-0.001,7192.0
5000,5000,-3.9919999999996714,1,-0.001,8992.0
6000,6000,-4.783999999999932,1,-0.001,10784.0
7000,7000,-5.524000000000179,1,-0.001,12524.0
8000,8000,-6.314000000000443,1,-0.001,14314.0
9000,9000,-7.11200000000071,1,-0.001,16112.0
10000,10000,-7.894000000000971,1,-0.001,17894.0
