steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-118.0,1,-1.0,258.0
170,170,-144.0,1,-1.0,314.0
200,200,-162.0,1,-1.0,362.0
250,250,-206.0,1,-1.0,456.0
300,300,-240.0,1,-1.0,540.0
400,400,-316.0,1,-1.0,716.0
500,500,-398.0,1,-1.0,898.0
600,600,-480.0,1,-1.0,1080.0
700,700,-568.0,1,-1.0,1268.0
800,800,-654.0,1,-1.0,1454.0
900,900,-736.0,1,-1.0,1636.0
1000,1000,-818.0,1,1.0,1818.0
1200,1200,-984.0,1,-1.0,2184.0
1400,1400,-1144.0,1,-1.0,2544.0
1700,1700,-1394.0,1,-1.0,3094.0
2000,2000,-1624.0,1,-1.0,3624.0
2500,2500,-1978.0,1,-1.0,4478.0
3000,3000,-2300.0,1,-1.0,5300.0
4000,4000,-2924.0,1,-1.0,6924.0
5000,5000,-3470.0,1,-1.0,8470.0
6000,6000,-4000.0,1,-1.0,10000.0
7000,7000,-4552.0,1,-1.0,11552.0
8000,8000,-5040.0,1,-1.0,13040.0
9000,9000,-5538.0,1,-1.0,14538.0
10000,10000,-6018.0,1,-1.0,16018.0
