steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,2.0,3,-1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,4.0,3,1.0,6,4.0
27,9,5.0,3,1.0,7,4.0
30,10,4.0,3,-1.0,7,6.0
36,12,4.0,3,1.0,8,8.0
42,14,2.0,3,-1.0,8,12.0
51,17,1.0,3,-1.0,9,16.0
60,20,4.0,3,1.0,12,16.0
75,25,5.0,3,1.0,15,20.0
90,30,2.0,3,-1.0,16,28.0
120,40,6.0,3,1.0,23,34.0
150,50,4.0,3,1.0,27,46.0
180,60,4.0,3,1.0,32,56.0
210,70,4.0,3,-1.0,37,66.0
240,80,2.0,3,1.0,41,78.0
270,90,0.0,3,-1.0,45,90.0
300,100,0.0,3,1.0,50,100.0
360,120,-2.0,3,-1.0,59,122.0
420,140,0.0,3,1.0,70,140.0
510,170,2.0,3,1.0,86,168.0
600,200,2.0,3,1.0,101,198.0
750,250,8.0,3,-1.0,129,242.0
900,300,8.0,3,-1.0,154,292.0
1200,400,24.0,3,1.0,212,376.0
1500,500,24.0,3,-1.0,262,476.0
1800,600,38.0,3,1.0,319,562.0
2100,700,30.0,3,1.0,365,670.0
2400,800,52.0,3,-1.0,426,748.0
2700,900,52.0,3,1.0,476,848.0
3000,1000,62.0,3,-1.0,531,938.0
3600,1200,56.0,3,-1.0,628,1144.0
4200,1400,54.0,3,-1.0,727,1346.0
5100,1700,40.0,3,-1.0,870,1660.0
6000,2000,8.0,3,-1.0,1004,1992.0
7500,2500,-24.0,3,1.0,1238,2524.0
9000,3000,-14.0,3,1.0,1493,3014.0
12000,4000,46.0,3,1.0,2023,3954.0
15000,5000,60.0,3,1.0,2530,4940.0
18000,6000,64.0,3,1.0,3032,5936.0
21000,7000,84.0,3,1.0,3542,6916.0
24000,8000,48.0,3,-1.0,4024,7952.0
27000,9000,-24.0,3,-1.0,4488,9024.0
30000,10000,-46.0,3,-1.0,4977,10046.0
