steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-78.0,1,-1.0,168.0
100,100,-84.0,1,1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-122.0,1,-1.0,262.0
170,170,-144.0,1,-1.0,314.0
200,200,-168.0,1,-1.0,368.0
250,250,-212.0,1,-1.0,462.0
300,300,-244.0,1,-1.0,544.0
400,400,-330.0,1,1.0,730.0
500,500,-412.0,1,-1.0,912.0
600,600,-492.0,1,1.0,1092.0
700,700,-568.0,1,-1.0,1268.0
800,800,-650.0,1,-1.0,1450.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-820.0,1,-1.0,1820.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1958.0,1,-1.0,4458.0
3000,3000,-2332.0,1,-1.0,5332.0
4000,4000,-2990.0,1,-1.0,6990.0
5000,5000,-3582.0,1,-1.0,8582.0
6000,6000,-4174.0,1,1.0,10174.0
7000,7000,-4700.0,1,-1.0,11700.0
8000,8000,-5258.0,1,-1.0,13258.0
9000,9000,-5804.0,1,-1.0,14804.0
10000,10000,-6292.0,1,-1.0,16292.0
