steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-46.0,1,1.0,96.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-116.0,1,-1.0,256.0
170,170,-138.0,1,-1.0,308.0
200,200,-160.0,1,-1.0,360.0
250,250,-200.0,1,-1.0,450.0
300,300,-236.0,1,-1.0,536.0
400,400,-322.0,1,-1.0,722.0
500,500,-400.0,1,-1.0,900.0
600,600,-474.0,1,-1.0,1074.0
700,700,-554.0,1,-1.0,1254.0
800,800,-632.0,1,-1.0,1432.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-966.0,1,-1.0,2166.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-1940.0,1,-1.0,4440.0
3000,3000,-2306.0,1,1.0,5306.0
4000,4000,-2934.0,1,-1.0,6934.0
5000,5000,-3606.0,1,-1.0,8606.0
6000,6000,-4180.0,1,-1.0,10180.0
7000,7000,-4708.0,1,-1.0,11708.0
8000,8000,-5232.0,1,-1.0,13232.0
9000,9000,-5724.0,1,-1.0,14724.0
10000,10000,-6244.0,1,-1.0,16244.0
