steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,-1.0,41,-1.0,0,2.0
82,2,-2.0,41,-1.0,0,4.0
123,3,-1.0,41,1.0,1,4.0
164,4,0.0,41,1.0,2,4.0
205,5,-1.0,41,-1.0,2,6.0
246,6,-2.0,41,-1.0,2,8.0
287,7,-1.0,41,1.0,3,8.0
328,8,0.0,41,1.0,4,8.0
369,9,1.0,41,1.0,5,8.0
410,10,2.0,41,1.0,6,8.0
492,12,2.0,41,1.0,7,10.0
574,14,2.0,41,-1.0,8,12.0
697,17,3.0,41,-1.0,10,14.0
820,20,4.0,41,1.0,12,16.0
1025,25,5.0,41,-1.0,15,20.0
1230,30,6.0,41,-1.0,18,24.0
1640,40,0.0,41,-1.0,20,40.0
2050,50,-2.0,41,1.0,24,52.0
2460,60,-2.0,41,1.0,29,62.0
2870,70,-6.0,41,-1.0,32,76.0
3280,80,-6.0,41,1.0,37,86.0
3690,90,-2.0,41,-1.0,44,92.0
4100,100,-2.0,41,1.0,49,102.0
4920,120,-6.0,41,1.0,57,126.0
5740,140,-4.0,41,-1.0,68,144.0
6970,170,0.0,41,-1.0,85,170.0
8200,200,-2.0,41,-1.0,99,202.0
10250,250,12.0,41,-1.0,131,238.0
12300,300,14.0,41,-1.0,157,286.0
16400,400,18.0,41,1.0,209,382.0
20500,500,10.0,41,1.0,255,490.0
24600,600,20.0,41,1.0,310,580.0
28700,700,20.0,41,1.0,360,680.0
32800,800,42.0,41,1.0,421,758.0
36900,900,46.0,41,1.0,473,854.0
41000,1000,54.0,41,-1.0,527,946.0
49200,1200,54.0,41,-1.0,627,1146.0
57400,1400,68.0,41,-1.0,734,1332.0
69700,1700,94.0,41,1.0,897,1606.0
82000,2000,78.0,41,1.0,1039,1922.0
102500,2500,54.0,41,1.0,1277,2446.0
123000,3000,54.0,41,-1.0,1527,2946.0
164000,4000,116.0,41,1.0,2058,3884.0
205000,5000,104.0,41,1.0,2552,4896.0
246000,6000,116.0,41,1.0,3058,5884.0
287000,7000,132.0,41,-1.0,3566,6868.0
328000,8000,152.0,41,1.0,4076,7848.0
369000,9000,154.0,41,-1.0,4577,8846.0
410000,10000,164.0,41,1.0,5082,9836.0
