steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.1,100,1.0
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.199999999999999,100,1.1
700,7,7.199999999999999,100,1.0
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.299999999999999,100,1.1
1400,14,14.399999999999999,100,1.1
1700,17,17.5,100,1.0
2000,20,20.700000000000003,100,1.1
2500,25,25.900000000000006,100,1.0
3000,30,31.30000000000001,100,1.1
4000,40,41.80000000000002,100,1.0
5000,50,52.10000000000002,100,1.0
6000,60,62.60000000000003,100,1.0
7000,70,73.49999999999999,100,1.1
8000,80,83.99999999999996,100,1.1
9000,90,94.79999999999991,100,1.1
10000,100,105.49999999999987,100,1.1
12000,120,127.49999999999976,100,1.1
14000,140,149.29999999999967,100,1.1
17000,170,182.2999999999995,100,1.1
20000,200,214.99999999999935,100,1.0
25000,250,269.8999999999994,100,1.1
30000,300,324.7000000000005,100,1.1
40000,400,433.9000000000026,100,1.1
50000,500,543.3000000000047,100,1.1
60000,600,652.9000000000069,100,1.1
70000,700,762.7000000000091,100,1.1
80000,800,872.5000000000114,100,1.1
90000,900,982.0000000000135,100,1.1
100000,1000,1091.8000000000088,100,1.1
