steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-200.0,1,1.0,450.0
300,300,-238.0,1,-1.0,538.0
400,400,-324.0,1,-1.0,724.0
500,500,-406.0,1,-1.0,906.0
600,600,-492.0,1,-1.0,1092.0
700,700,-578.0,1,-1.0,1278.0
800,800,-654.0,1,-1.0,1454.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1570.0,1,-1.0,3570.0
2500,2500,-1950.0,1,-1.0,4450.0
3000,3000,-2290.0,1,-1.0,5290.0
4000,4000,-2954.0,1,-1.0,6954.0
5000,5000,-3538.0,1,1.0,8538.0
6000,6000,-4068.0,1,-1.0,10068.0
7000,7000,-4600.0,1,-1.0,11600.0
8000,8000,-5128.0,1,-1.0,13128.0
9000,9000,-5596.0,1,-1.0,14596.0
10000,10000,-6088.0,1,-1.0,16088.0
