steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-82.0,1,1.0,182.0
120,120,-96.0,1,1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-158.0,1,-1.0,358.0
250,250,-204.0,1,-1.0,454.0
300,300,-238.0,1,-1.0,538.0
400,400,-324.0,1,-1.0,724.0
500,500,-396.0,1,-1.0,896.0
600,600,-472.0,1,-1.0,1072.0
700,700,-558.0,1,-1.0,1258.0
800,800,-638.0,1,-1.0,1438.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-970.0,1,1.0,2170.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1604.0,1,-1.0,3604.0
2500,2500,-1958.0,1,-1.0,4458.0
3000,3000,-2282.0,1,-1.0,5282.0
4000,4000,-2880.0,1,-1.0,6880.0
5000,5000,-3486.0,1,-1.0,8486.0
6000,6000,-4062.0,1,-1.0,10062.0
7000,7000,-4584.0,1,-1.0,11584.0
8000,8000,-5090.0,1,-1.0,13090.0
9000,9000,-5618.0,1,-1.0,14618.0
10000,10000,-6088.0,1,-1.0,16088.0
