steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1020.0,1,-30.0,74.0
50,50,-1320.0,1,-30.0,94.0
60,60,-1500.0,1,30.0,110.0
70,70,-1440.0,1,30.0,118.0
80,80,-1680.0,1,-30.0,136.0
90,90,-1980.0,1,-30.0,156.0
100,100,-2280.0,1,-30.0,176.0
120,120,-2700.0,1,-30.0,210.0
140,140,-3180.0,1,-30.0,246.0
170,170,-3660.0,1,-30.0,292.0
200,200,-4440.0,1,-30.0,348.0
250,250,-5640.0,1,-30.0,438.0
300,300,-6600.0,1,-30.0,520.0
400,400,-8700.0,1,-30.0,690.0
500,500,-11100.0,1,30.0,870.0
600,600,-13620.0,1,-30.0,1054.0
700,700,-16200.0,1,-30.0,1240.0
800,800,-18540.0,1,-30.0,1418.0
900,900,-21000.0,1,-30.0,1600.0
1000,1000,-23400.0,1,-30.0,1780.0
1200,1200,-28140.0,1,-30.0,2138.0
1400,1400,-33060.0,1,-30.0,2502.0
1700,1700,-40020.0,1,-30.0,3034.0
2000,2000,-47460.0,1,-30.0,3582.0
2500,2500,-59760.0,1,-30.0,4492.0
3000,3000,-71580.0,1,-30.0,5386.0
4000,4000,-95460.0,1,-30.0,7182.0
5000,5000,-118980.0,1,-30.0,8966.0
6000,6000,-143100.0,1,-30.0,10770.0
7000,7000,-167100.0,1,-30.0,12570.0
8000,8000,-189360.0,1,-30.0,14312.0
9000,9000,-211980.0,1,-30.0,16066.0
10000,10000,-234180.0,1,-30.0,17806.0
