steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,2.0,3,-1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,2.0,3,-1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,2.0,3,1.0,7,10.0
42,14,4.0,3,1.0,9,10.0
51,17,3.0,3,-1.0,10,14.0
60,20,0.0,3,-1.0,10,20.0
75,25,1.0,3,-1.0,13,24.0
90,30,0.0,3,-1.0,15,30.0
120,40,0.0,3,1.0,20,40.0
150,50,-2.0,3,-1.0,24,52.0
180,60,-4.0,3,-1.0,28,64.0
210,70,-4.0,3,1.0,33,74.0
240,80,-4.0,3,-1.0,38,84.0
270,90,-8.0,3,-1.0,41,98.0
300,100,-6.0,3,1.0,47,106.0
360,120,-4.0,3,-1.0,58,124.0
420,140,-4.0,3,-1.0,68,144.0
510,170,-2.0,3,1.0,84,172.0
600,200,-4.0,3,1.0,98,204.0
750,250,-12.0,3,-1.0,119,262.0
900,300,-8.0,3,-1.0,146,308.0
1200,400,0.0,3,1.0,200,400.0
1500,500,-4.0,3,-1.0,248,504.0
1800,600,2.0,3,-1.0,301,598.0
2100,700,18.0,3,1.0,359,682.0
2400,800,26.0,3,-1.0,413,774.0
2700,900,20.0,3,-1.0,460,880.0
3000,1000,8.0,3,1.0,504,992.0
3600,1200,4.0,3,-1.0,602,1196.0
4200,1400,6.0,3,-1.0,703,1394.0
5100,1700,-28.0,3,-1.0,836,1728.0
6000,2000,-34.0,3,-1.0,983,2034.0
7500,2500,-12.0,3,1.0,1244,2512.0
9000,3000,-12.0,3,1.0,1494,3012.0
12000,4000,-46.0,3,1.0,1977,4046.0
15000,5000,-30.0,3,1.0,2485,5030.0
18000,6000,-30.0,3,-1.0,2985,6030.0
21000,7000,-46.0,3,1.0,3477,7046.0
24000,8000,20.0,3,-1.0,4010,7980.0
27000,9000,-2.0,3,-1.0,4499,9002.0
30000,10000,-30.0,3,-1.0,4985,10030.0
