steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-24.0,1,1.0,64.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-60.0,1,1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-142.0,1,-1.0,312.0
200,200,-168.0,1,-1.0,368.0
250,250,-204.0,1,-1.0,454.0
300,300,-248.0,1,-1.0,548.0
400,400,-334.0,1,-1.0,734.0
500,500,-426.0,1,-1.0,926.0
600,600,-500.0,1,-1.0,1100.0
700,700,-574.0,1,-1.0,1274.0
800,800,-654.0,1,-1.0,1454.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1148.0,1,-1.0,2548.0
1700,1700,-1396.0,1,-1.0,3096.0
2000,2000,-1644.0,1,-1.0,3644.0
2500,2500,-2064.0,1,-1.0,4564.0
3000,3000,-2452.0,1,-1.0,5452.0
4000,4000,-3232.0,1,-1.0,7232.0
5000,5000,-4010.0,1,-1.0,9010.0
6000,6000,-4796.0,1,-1.0,10796.0
7000,7000,-5568.0,1,-1.0,12568.0
8000,8000,-6324.0,1,-1.0,14324.0
9000,9000,-7034.0,1,-1.0,16034.0
10000,10000,-7700.0,1,-1.0,17700.0
