steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-104.0,1,-1.0,224.0
140,140,-124.0,1,-1.0,264.0
170,170,-150.0,1,-1.0,320.0
200,200,-176.0,1,-1.0,376.0
250,250,-216.0,1,-1.0,466.0
300,300,-256.0,1,-1.0,556.0
400,400,-336.0,1,-1.0,736.0
500,500,-416.0,1,-1.0,916.0
600,600,-496.0,1,-1.0,1096.0
700,700,-576.0,1,-1.0,1276.0
800,800,-658.0,1,-1.0,1458.0
900,900,-748.0,1,-1.0,1648.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1138.0,1,-1.0,2538.0
1700,1700,-1372.0,1,-1.0,3072.0
2000,2000,-1618.0,1,-1.0,3618.0
2500,2500,-2014.0,1,-1.0,4514.0
3000,3000,-2374.0,1,-1.0,5374.0
4000,4000,-3162.0,1,-1.0,7162.0
5000,5000,-3868.0,1,-1.0,8868.0
6000,6000,-4528.0,1,-1.0,10528.0
7000,7000,-5178.0,1,-1.0,12178.0
8000,8000,-5830.0,1,-1.0,13830.0
9000,9000,-6480.0,1,-1.0,15480.0
10000,10000,-7070.0,1,-1.0,17070.0
