steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-110.0,1,1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-162.0,1,-1.0,362.0
250,250,-208.0,1,-1.0,458.0
300,300,-246.0,1,1.0,546.0
400,400,-334.0,1,-1.0,734.0
500,500,-414.0,1,-1.0,914.0
600,600,-502.0,1,-1.0,1102.0
700,700,-570.0,1,-1.0,1270.0
800,800,-658.0,1,-1.0,1458.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-976.0,1,1.0,2176.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1592.0,1,-1.0,3592.0
2500,2500,-1992.0,1,-1.0,4492.0
3000,3000,-2356.0,1,1.0,5356.0
4000,4000,-3062.0,1,1.0,7062.0
5000,5000,-3740.0,1,-1.0,8740.0
6000,6000,-4378.0,1,1.0,10378.0
7000,7000,-5048.0,1,-1.0,12048.0
8000,8000,-5656.0,1,-1.0,13656.0
9000,9000,-6270.0,1,1.0,15270.0
10000,10000,-6894.0,1,-1.0,16894.0
