steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-46.0,1,-1.0,116.0
80,80,-56.0,1,-1.0,136.0
90,90,-64.0,1,-1.0,154.0
100,100,-72.0,1,-1.0,172.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-132.0,1,-1.0,302.0
200,200,-158.0,1,1.0,358.0
250,250,-192.0,1,-1.0,442.0
300,300,-230.0,1,-1.0,530.0
400,400,-312.0,1,-1.0,712.0
500,500,-398.0,1,-1.0,898.0
600,600,-474.0,1,-1.0,1074.0
700,700,-558.0,1,-1.0,1258.0
800,800,-632.0,1,-1.0,1432.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1342.0,1,-1.0,3042.0
2000,2000,-1582.0,1,-1.0,3582.0
2500,2500,-1998.0,1,-1.0,4498.0
3000,3000,-2414.0,1,-1.0,5414.0
4000,4000,-3220.0,1,-1.0,7220.0
5000,5000,-4040.0,1,-1.0,9040.0
6000,6000,-4806.0,1,-1.0,10806.0
7000,7000,-5582.0,1,-1.0,12582.0
8000,8000,-6348.0,1,-1.0,14348.0
9000,9000,-7128.0,1,-1.0,16128.0
10000,10000,-7850.0,1,-1.0,17850.0
