steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.6000000000000003,1,-0.03,40.0
25,25,-0.7500000000000004,1,-0.03,50.0
30,30,-0.8400000000000005,1,-0.03,58.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.380000000000001,1,-0.03,96.0
60,60,-1.6800000000000013,1,-0.03,116.0
70,70,-1.9800000000000015,1,-0.03,136.0
80,80,-2.1600000000000006,1,-0.03,152.0
90,90,-2.399999999999999,1,-0.03,170.0
100,100,-2.699999999999997,1,-0.03,190.0
120,120,-3.2399999999999936,1,-0.03,228.0
140,140,-3.659999999999991,1,0.03,262.0
170,170,-4.319999999999991,1,-0.03,314.0
200,200,-5.099999999999998,1,-0.03,370.0
250,250,-6.360000000000008,1,-0.03,462.0
300,300,-7.680000000000019,1,-0.03,556.0
400,400,-10.079999999999977,1,-0.03,736.0
500,500,-12.419999999999927,1,-0.03,914.0
600,600,-14.819999999999876,1,-0.03,1094.0
700,700,-17.03999999999989,1,-0.03,1268.0
800,800,-19.619999999999987,1,-0.03,1454.0
900,900,-22.08000000000008,1,-0.03,1636.0
1000,1000,-24.120000000000157,1,0.03,1804.0
1200,1200,-29.040000000000344,1,-0.03,2168.0
1400,1400,-34.02000000000053,1,-0.03,2534.0
1700,1700,-41.1000000000008,1,-0.03,3070.0
2000,2000,-48.30000000000107,1,-0.03,3610.0
2500,2500,-60.600000000001536,1,-0.03,4520.0
3000,3000,-72.18000000000197,1,-0.03,5406.0
4000,4000,-95.76000000000286,1,-0.03,7192.0
5000,5000,-119.70000000000377,1,-0.03,8990.0
6000,6000,-142.14000000000462,1,-0.03,10738.0
7000,7000,-163.68000000000544,1,-0.03,12456.0
8000,8000,-184.92000000000624,1,-0.03,14164.0
9000,9000,-206.22000000000705,1,-0.03,15874.0
10000,10000,-224.94000000000776,1,-0.03,17498.0
