steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,1.0,256.0
170,170,-142.0,1,-1.0,312.0
200,200,-166.0,1,-1.0,366.0
250,250,-212.0,1,-1.0,462.0
300,300,-248.0,1,-1.0,548.0
400,400,-336.0,1,-1.0,736.0
500,500,-418.0,1,-1.0,918.0
600,600,-504.0,1,-1.0,1104.0
700,700,-588.0,1,-1.0,1288.0
800,800,-668.0,1,-1.0,1468.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-820.0,1,-1.0,1820.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1394.0,1,-1.0,3094.0
2000,2000,-1646.0,1,1.0,3646.0
2500,2500,-2064.0,1,-1.0,4564.0
3000,3000,-2462.0,1,-1.0,5462.0
4000,4000,-3284.0,1,1.0,7284.0
5000,5000,-4076.0,1,-1.0,9076.0
6000,6000,-4890.0,1,-1.0,10890.0
7000,7000,-5706.0,1,-1.0,12706.0
8000,8000,-6452.0,1,-1.0,14452.0
9000,9000,-7160.0,1,-1.0,16160.0
10000,10000,-7810.0,1,1.0,17810.0
