steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-2000.0,1,1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-52000.0,1,1000.0,112.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-68000.0,1,-1000.0,148.0
90,90,-78000.0,1,-1000.0,168.0
100,100,-86000.0,1,-1000.0,186.0
120,120,-100000.0,1,-1000.0,220.0
140,140,-120000.0,1,-1000.0,260.0
170,170,-144000.0,1,-1000.0,314.0
200,200,-168000.0,1,-1000.0,368.0
250,250,-212000.0,1,-1000.0,462.0
300,300,-260000.0,1,-1000.0,560.0
400,400,-336000.0,1,-1000.0,736.0
500,500,-404000.0,1,-1000.0,904.0
600,600,-492000.0,1,-1000.0,1092.0
700,700,-558000.0,1,1000.0,1258.0
800,800,-642000.0,1,-1000.0,1442.0
900,900,-726000.0,1,-1000.0,1626.0
1000,1000,-808000.0,1,-1000.0,1808.0
1200,1200,-974000.0,1,-1000.0,2174.0
1400,1400,-1112000.0,1,1000.0,2512.0
1700,1700,-1352000.0,1,-1000.0,3052.0
2000,2000,-1598000.0,1,-1000.0,3598.0
2500,2500,-1992000.0,1,-1000.0,4492.0
3000,3000,-2398000.0,1,1000.0,5398.0
4000,4000,-3186000.0,1,-1000.0,7186.0
5000,5000,-4008000.0,1,-1000.0,9008.0
6000,6000,-4804000.0,1,-1000.0,10804.0
7000,7000,-5620000.0,1,-1000.0,12620.0
8000,8000,-6434000.0,1,-1000.0,14434.0
9000,9000,-7228000.0,1,1000.0,16228.0
10000,10000,-8032000.0,1,-1000.0,18032.0
