steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,1.0,186.0
120,120,-104.0,1,1.0,224.0
140,140,-120.0,1,-1.0,260.0
170,170,-142.0,1,-1.0,312.0
200,200,-162.0,1,-1.0,362.0
250,250,-202.0,1,-1.0,452.0
300,300,-242.0,1,-1.0,542.0
400,400,-316.0,1,1.0,716.0
500,500,-388.0,1,-1.0,888.0
600,600,-470.0,1,-1.0,1070.0
700,700,-558.0,1,-1.0,1258.0
800,800,-636.0,1,-1.0,1436.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-932.0,1,-1.0,2132.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1328.0,1,-1.0,3028.0
2000,2000,-1572.0,1,-1.0,3572.0
2500,2500,-1976.0,1,-1.0,4476.0
3000,3000,-2360.0,1,-1.0,5360.0
4000,4000,-3116.0,1,-1.0,7116.0
5000,5000,-3850.0,1,-1.0,8850.0
6000,6000,-4518.0,1,-1.0,10518.0
7000,7000,-5164.0,1,-1.0,12164.0
8000,8000,-5830.0,1,-1.0,13830.0
9000,9000,-6472.0,1,-1.0,15472.0
10000,10000,-7084.0,1,-1.0,17084.0
