steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-162.0,1,-1.0,362.0
250,250,-200.0,1,-1.0,450.0
300,300,-238.0,1,-1.0,538.0
400,400,-316.0,1,-1.0,716.0
500,500,-396.0,1,-1.0,896.0
600,600,-478.0,1,-1.0,1078.0
700,700,-554.0,1,1.0,1254.0
800,800,-642.0,1,-1.0,1442.0
900,900,-716.0,1,1.0,1616.0
1000,1000,-806.0,1,-1.0,1806.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1104.0,1,-1.0,2504.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1976.0,1,-1.0,4476.0
3000,3000,-2366.0,1,-1.0,5366.0
4000,4000,-3086.0,1,1.0,7086.0
5000,5000,-3752.0,1,-1.0,8752.0
6000,6000,-4404.0,1,1.0,10404.0
7000,7000,-5058.0,1,-1.0,12058.0
8000,8000,-5700.0,1,-1.0,13700.0
9000,9000,-6342.0,1,-1.0,15342.0
10000,10000,-7032.0,1,-1.0,17032.0
