steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-34.0,1,1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,1.0,110.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-164.0,1,-1.0,364.0
250,250,-202.0,1,-1.0,452.0
300,300,-242.0,1,-1.0,542.0
400,400,-328.0,1,-1.0,728.0
500,500,-404.0,1,-1.0,904.0
600,600,-486.0,1,-1.0,1086.0
700,700,-566.0,1,-1.0,1266.0
800,800,-644.0,1,-1.0,1444.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1590.0,1,1.0,3590.0
2500,2500,-1986.0,1,-1.0,4486.0
3000,3000,-2390.0,1,-1.0,5390.0
4000,4000,-3166.0,1,-1.0,7166.0
5000,5000,-3924.0,1,-1.0,8924.0
6000,6000,-4638.0,1,-1.0,10638.0
7000,7000,-5368.0,1,-1.0,12368.0
8000,8000,-6082.0,1,-1.0,14082.0
9000,9000,-6846.0,1,-1.0,15846.0
10000,10000,-7550.0,1,-1.0,17550.0
