steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-204.0,1,-1.0,454.0
300,300,-244.0,1,-1.0,544.0
400,400,-334.0,1,-1.0,734.0
500,500,-428.0,1,-1.0,928.0
600,600,-506.0,1,-1.0,1106.0
700,700,-574.0,1,-1.0,1274.0
800,800,-654.0,1,-1.0,1454.0
900,900,-724.0,1,1.0,1624.0
1000,1000,-806.0,1,-1.0,1806.0
1200,1200,-966.0,1,-1.0,2166.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1378.0,1,-1.0,3078.0
2000,2000,-1616.0,1,-1.0,3616.0
2500,2500,-2010.0,1,-1.0,4510.0
3000,3000,-2416.0,1,-1.0,5416.0
4000,4000,-3126.0,1,1.0,7126.0
5000,5000,-3792.0,1,-1.0,8792.0
6000,6000,-4442.0,1,1.0,10442.0
7000,7000,-5058.0,1,-1.0,12058.0
8000,8000,-5724.0,1,-1.0,13724.0
9000,9000,-6354.0,1,-1.0,15354.0
10000,10000,-6982.0,1,-1.0,16982.0
