steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.15,1,0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.1400000000000008,1,0.03,88.0
60,60,-1.380000000000001,1,-0.03,106.0
70,70,-1.500000000000001,1,-0.03,120.0
80,80,-1.7400000000000013,1,-0.03,138.0
90,90,-2.0400000000000014,1,-0.03,158.0
100,100,-2.28,1,-0.03,176.0
120,120,-2.579999999999998,1,-0.03,206.0
140,140,-2.8199999999999963,1,-0.03,234.0
170,170,-3.599999999999991,1,-0.03,290.0
200,200,-4.439999999999992,1,-0.03,348.0
250,250,-5.820000000000004,1,-0.03,444.0
300,300,-7.080000000000014,1,-0.03,536.0
400,400,-9.47999999999999,1,-0.03,716.0
500,500,-11.999999999999936,1,-0.03,900.0
600,600,-14.339999999999886,1,-0.03,1078.0
700,700,-16.919999999999884,1,-0.03,1264.0
800,800,-19.079999999999966,1,-0.03,1436.0
900,900,-21.54000000000006,1,-0.03,1618.0
1000,1000,-24.060000000000155,1,-0.03,1802.0
1200,1200,-29.040000000000344,1,-0.03,2168.0
1400,1400,-34.02000000000053,1,-0.03,2534.0
1700,1700,-41.820000000000825,1,-0.03,3094.0
2000,2000,-48.54000000000108,1,-0.03,3618.0
2500,2500,-60.36000000000153,1,-0.03,4512.0
3000,3000,-72.06000000000196,1,-0.03,5402.0
4000,4000,-97.02000000000291,1,-0.03,7234.0
5000,5000,-120.30000000000379,1,-0.03,9010.0
6000,6000,-142.86000000000465,1,-0.03,10762.0
7000,7000,-164.70000000000547,1,-0.03,12490.0
8000,8000,-186.4800000000063,1,-0.03,14216.0
9000,9000,-207.06000000000708,1,-0.03,15902.0
10000,10000,-227.28000000000785,1,-0.03,17576.0
