steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,2.0,3,1.0,7,10.0
42,14,2.0,3,-1.0,8,12.0
51,17,1.0,3,-1.0,9,16.0
60,20,0.0,3,-1.0,10,20.0
75,25,3.0,3,1.0,14,22.0
90,30,4.0,3,-1.0,17,26.0
120,40,6.0,3,1.0,23,34.0
150,50,4.0,3,1.0,27,46.0
180,60,4.0,3,1.0,32,56.0
210,70,4.0,3,1.0,37,66.0
240,80,6.0,3,-1.0,43,74.0
270,90,10.0,3,-1.0,50,80.0
300,100,10.0,3,-1.0,55,90.0
360,120,4.0,3,-1.0,62,116.0
420,140,-2.0,3,1.0,69,142.0
510,170,-8.0,3,1.0,81,178.0
600,200,-10.0,3,-1.0,95,210.0
750,250,2.0,3,1.0,126,248.0
900,300,0.0,3,1.0,150,300.0
1200,400,12.0,3,1.0,206,388.0
1500,500,2.0,3,1.0,251,498.0
1800,600,-16.0,3,-1.0,292,616.0
2100,700,-12.0,3,-1.0,344,712.0
2400,800,-10.0,3,1.0,395,810.0
2700,900,-12.0,3,1.0,444,912.0
3000,1000,-4.0,3,-1.0,498,1004.0
3600,1200,14.0,3,1.0,607,1186.0
4200,1400,6.0,3,1.0,703,1394.0
5100,1700,4.0,3,1.0,852,1696.0
6000,2000,36.0,3,1.0,1018,1964.0
7500,2500,74.0,3,-1.0,1287,2426.0
9000,3000,108.0,3,-1.0,1554,2892.0
12000,4000,82.0,3,-1.0,2041,3918.0
15000,5000,76.0,3,1.0,2538,4924.0
18000,6000,82.0,3,-1.0,3041,5918.0
21000,7000,52.0,3,1.0,3526,6948.0
24000,8000,38.0,3,1.0,4019,7962.0
27000,9000,38.0,3,-1.0,4519,8962.0
30000,10000,100.0,3,-1.0,5050,9900.0
