steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,4.0,3,1.0,8,8.0
42,14,6.0,3,1.0,10,8.0
51,17,7.0,3,1.0,12,10.0
60,20,6.0,3,-1.0,13,14.0
75,25,5.0,3,1.0,15,20.0
90,30,2.0,3,1.0,16,28.0
120,40,0.0,3,-1.0,20,40.0
150,50,-2.0,3,1.0,24,52.0
180,60,-2.0,3,-1.0,29,62.0
210,70,-2.0,3,-1.0,34,72.0
240,80,-10.0,3,-1.0,35,90.0
270,90,-14.0,3,-1.0,38,104.0
300,100,-14.0,3,1.0,43,114.0
360,120,-22.0,3,-1.0,49,142.0
420,140,-28.0,3,-1.0,56,168.0
510,170,-24.0,3,1.0,73,194.0
600,200,-34.0,3,-1.0,83,234.0
750,250,-32.0,3,-1.0,109,282.0
900,300,-20.0,3,-1.0,140,320.0
1200,400,-10.0,3,-1.0,195,410.0
1500,500,-4.0,3,-1.0,248,504.0
1800,600,12.0,3,1.0,306,588.0
2100,700,-6.0,3,-1.0,347,706.0
2400,800,4.0,3,1.0,402,796.0
2700,900,-6.0,3,-1.0,447,906.0
3000,1000,-14.0,3,1.0,493,1014.0
3600,1200,-20.0,3,-1.0,590,1220.0
4200,1400,-46.0,3,1.0,677,1446.0
5100,1700,-60.0,3,-1.0,820,1760.0
6000,2000,-64.0,3,1.0,968,2064.0
7500,2500,-60.0,3,1.0,1220,2560.0
9000,3000,-72.0,3,-1.0,1464,3072.0
12000,4000,-22.0,3,1.0,1989,4022.0
15000,5000,-48.0,3,1.0,2476,5048.0
18000,6000,-82.0,3,1.0,2959,6082.0
21000,7000,-96.0,3,-1.0,3452,7096.0
24000,8000,-4.0,3,1.0,3998,8004.0
27000,9000,28.0,3,-1.0,4514,8972.0
30000,10000,42.0,3,1.0,5021,9958.0
