steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,-2.0,3,-1.0,5,14.0
42,14,0.0,3,1.0,7,14.0
51,17,-1.0,3,-1.0,8,18.0
60,20,0.0,3,-1.0,10,20.0
75,25,1.0,3,-1.0,13,24.0
90,30,4.0,3,1.0,17,26.0
120,40,2.0,3,-1.0,21,38.0
150,50,2.0,3,-1.0,26,48.0
180,60,4.0,3,1.0,32,56.0
210,70,2.0,3,-1.0,36,68.0
240,80,-2.0,3,-1.0,39,82.0
270,90,-10.0,3,-1.0,40,100.0
300,100,-12.0,3,-1.0,44,112.0
360,120,-14.0,3,-1.0,53,134.0
420,140,-10.0,3,-1.0,65,150.0
510,170,-6.0,3,1.0,82,176.0
600,200,-14.0,3,-1.0,93,214.0
750,250,-10.0,3,1.0,120,260.0
900,300,-12.0,3,1.0,144,312.0
1200,400,-10.0,3,1.0,195,410.0
1500,500,-8.0,3,1.0,246,508.0
1800,600,-12.0,3,1.0,294,612.0
2100,700,-14.0,3,1.0,343,714.0
2400,800,-10.0,3,-1.0,395,810.0
2700,900,8.0,3,1.0,454,892.0
3000,1000,22.0,3,-1.0,511,978.0
3600,1200,12.0,3,-1.0,606,1188.0
4200,1400,-2.0,3,1.0,699,1402.0
5100,1700,-2.0,3,-1.0,849,1702.0
6000,2000,-26.0,3,-1.0,987,2026.0
7500,2500,-52.0,3,1.0,1224,2552.0
9000,3000,-62.0,3,1.0,1469,3062.0
12000,4000,-80.0,3,1.0,1960,4080.0
15000,5000,-92.0,3,-1.0,2454,5092.0
18000,6000,-110.0,3,1.0,2945,6110.0
21000,7000,-90.0,3,1.0,3455,7090.0
24000,8000,-102.0,3,1.0,3949,8102.0
27000,9000,-82.0,3,-1.0,4459,9082.0
30000,10000,-104.0,3,1.0,4948,10104.0
