steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-118.0,1,-1.0,258.0
170,170,-142.0,1,-1.0,312.0
200,200,-160.0,1,-1.0,360.0
250,250,-194.0,1,-1.0,444.0
300,300,-240.0,1,-1.0,540.0
400,400,-316.0,1,-1.0,716.0
500,500,-402.0,1,-1.0,902.0
600,600,-488.0,1,-1.0,1088.0
700,700,-570.0,1,-1.0,1270.0
800,800,-648.0,1,-1.0,1448.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-988.0,1,-1.0,2188.0
1400,1400,-1150.0,1,-1.0,2550.0
1700,1700,-1408.0,1,-1.0,3108.0
2000,2000,-1656.0,1,-1.0,3656.0
2500,2500,-2070.0,1,-1.0,4570.0
3000,3000,-2466.0,1,-1.0,5466.0
4000,4000,-3266.0,1,1.0,7266.0
5000,5000,-4040.0,1,-1.0,9040.0
6000,6000,-4846.0,1,-1.0,10846.0
7000,7000,-5642.0,1,-1.0,12642.0
8000,8000,-6466.0,1,-1.0,14466.0
9000,9000,-7250.0,1,-1.0,16250.0
10000,10000,-7948.0,1,-1.0,17948.0
