steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,0.0,3,1.0,6,12.0
42,14,0.0,3,-1.0,7,14.0
51,17,-3.0,3,-1.0,7,20.0
60,20,0.0,3,1.0,10,20.0
75,25,-3.0,3,1.0,11,28.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-6.0,3,1.0,17,46.0
150,50,-2.0,3,1.0,24,52.0
180,60,-4.0,3,-1.0,28,64.0
210,70,-4.0,3,-1.0,33,74.0
240,80,-2.0,3,1.0,39,82.0
270,90,-2.0,3,-1.0,44,92.0
300,100,2.0,3,-1.0,51,98.0
360,120,0.0,3,1.0,60,120.0
420,140,6.0,3,-1.0,73,134.0
510,170,6.0,3,-1.0,88,164.0
600,200,8.0,3,-1.0,104,192.0
750,250,6.0,3,-1.0,128,244.0
900,300,4.0,3,1.0,152,296.0
1200,400,-14.0,3,-1.0,193,414.0
1500,500,-6.0,3,1.0,247,506.0
1800,600,0.0,3,1.0,300,600.0
2100,700,16.0,3,-1.0,358,684.0
2400,800,2.0,3,1.0,401,798.0
2700,900,-22.0,3,1.0,439,922.0
3000,1000,-34.0,3,-1.0,483,1034.0
3600,1200,-14.0,3,-1.0,593,1214.0
4200,1400,-4.0,3,-1.0,698,1404.0
5100,1700,-4.0,3,1.0,848,1704.0
6000,2000,14.0,3,-1.0,1007,1986.0
7500,2500,6.0,3,1.0,1253,2494.0
9000,3000,-18.0,3,-1.0,1491,3018.0
12000,4000,22.0,3,-1.0,2011,3978.0
15000,5000,8.0,3,-1.0,2504,4992.0
18000,6000,8.0,3,1.0,3004,5992.0
21000,7000,-24.0,3,1.0,3488,7024.0
24000,8000,-46.0,3,1.0,3977,8046.0
27000,9000,-28.0,3,1.0,4486,9028.0
30000,10000,-68.0,3,-1.0,4966,10068.0
