steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,-1.0,41,-1.0,0,2.0
82,2,-2.0,41,-1.0,0,4.0
123,3,-1.0,41,1.0,1,4.0
164,4,0.0,41,1.0,2,4.0
205,5,1.0,41,1.0,3,4.0
246,6,2.0,41,1.0,4,4.0
287,7,3.0,41,1.0,5,4.0
328,8,2.0,41,-1.0,5,6.0
369,9,3.0,41,1.0,6,6.0
410,10,4.0,41,1.0,7,6.0
492,12,4.0,41,1.0,8,8.0
574,14,2.0,41,-1.0,8,12.0
697,17,3.0,41,-1.0,10,14.0
820,20,0.0,41,-1.0,10,20.0
1025,25,1.0,41,1.0,13,24.0
1230,30,0.0,41,-1.0,15,30.0
1640,40,6.0,41,-1.0,23,34.0
2050,50,4.0,41,1.0,27,46.0
2460,60,-2.0,41,-1.0,29,62.0
2870,70,-4.0,41,1.0,33,74.0
3280,80,-2.0,41,1.0,39,82.0
3690,90,-2.0,41,-1.0,44,92.0
4100,100,2.0,41,-1.0,51,98.0
4920,120,4.0,41,1.0,62,116.0
5740,140,6.0,41,-1.0,73,134.0
6970,170,12.0,41,1.0,91,158.0
8200,200,6.0,41,-1.0,103,194.0
10250,250,0.0,41,-1.0,125,250.0
12300,300,4.0,41,-1.0,152,296.0
16400,400,18.0,41,1.0,209,382.0
20500,500,28.0,41,1.0,264,472.0
24600,600,20.0,41,-1.0,310,580.0
28700,700,20.0,41,1.0,360,680.0
32800,800,18.0,41,1.0,409,782.0
36900,900,18.0,41,-1.0,459,882.0
41000,1000,22.0,41,-1.0,511,978.0
49200,1200,30.0,41,1.0,615,1170.0
57400,1400,24.0,41,-1.0,712,1376.0
69700,1700,40.0,41,1.0,870,1660.0
82000,2000,26.0,41,1.0,1013,1974.0
102500,2500,22.0,41,-1.0,1261,2478.0
123000,3000,4.0,41,-1.0,1502,2996.0
164000,4000,-44.0,41,1.0,1978,4044.0
205000,5000,-22.0,41,1.0,2489,5022.0
246000,6000,-14.0,41,1.0,2993,6014.0
287000,7000,0.0,41,-1.0,3500,7000.0
328000,8000,0.0,41,1.0,4000,8000.0
369000,9000,14.0,41,-1.0,4507,8986.0
410000,10000,8.0,41,-1.0,5004,9992.0
