steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.1,100,1.1
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.199999999999999,100,1.1
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.299999999999999,100,1.1
1400,14,14.499999999999998,100,1.1
1700,17,17.8,100,1.1
2000,20,21.000000000000004,100,1.1
2500,25,26.50000000000001,100,1.1
3000,30,32.000000000000014,100,1.1
4000,40,43.00000000000003,100,1.1
5000,50,54.00000000000004,100,1.1
6000,60,65.00000000000006,100,1.1
7000,70,76.0,100,1.1
8000,80,86.99999999999994,100,1.1
9000,90,97.99999999999989,100,1.1
10000,100,108.99999999999983,100,1.1
12000,120,130.89999999999972,100,1.1
14000,140,152.8999999999996,100,1.1
17000,170,185.89999999999944,100,1.1
20000,200,218.79999999999927,100,1.1
25000,250,273.6999999999995,100,1.1
30000,300,328.7000000000006,100,1.1
40000,400,438.60000000000286,100,1.1
50000,500,548.6000000000051,100,1.1
60000,600,658.6000000000074,100,1.1
70000,700,768.6000000000097,100,1.1
80000,800,878.5000000000119,100,1.1
90000,900,988.3000000000142,100,1.1
100000,1000,1098.3000000000088,100,1.1
