steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-240.0,1,30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-630.0,1,-30.0,46.0
30,30,-720.0,1,-30.0,54.0
40,40,-1020.0,1,-30.0,74.0
50,50,-1200.0,1,-30.0,90.0
60,60,-1500.0,1,-30.0,110.0
70,70,-1740.0,1,-30.0,128.0
80,80,-1860.0,1,-30.0,142.0
90,90,-2160.0,1,-30.0,162.0
100,100,-2340.0,1,-30.0,178.0
120,120,-2820.0,1,-30.0,214.0
140,140,-3360.0,1,-30.0,252.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4680.0,1,-30.0,356.0
250,250,-5700.0,1,-30.0,440.0
300,300,-7140.0,1,-30.0,538.0
400,400,-9660.0,1,-30.0,722.0
500,500,-12120.0,1,-30.0,904.0
600,600,-14160.0,1,-30.0,1072.0
700,700,-16740.0,1,-30.0,1258.0
800,800,-19320.0,1,-30.0,1444.0
900,900,-21780.0,1,-30.0,1626.0
1000,1000,-24180.0,1,-30.0,1806.0
1200,1200,-29100.0,1,30.0,2170.0
1400,1400,-33660.0,1,-30.0,2522.0
1700,1700,-40500.0,1,-30.0,3050.0
2000,2000,-48000.0,1,-30.0,3600.0
2500,2500,-60660.0,1,-30.0,4522.0
3000,3000,-72840.0,1,-30.0,5428.0
4000,4000,-96720.0,1,-30.0,7224.0
5000,5000,-121440.0,1,-30.0,9048.0
6000,6000,-144780.0,1,-30.0,10826.0
7000,7000,-168780.0,1,-30.0,12626.0
8000,8000,-192960.0,1,-30.0,14432.0
9000,9000,-216420.0,1,-30.0,16214.0
10000,10000,-239640.0,1,-30.0,17988.0
