steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-84.0,1,-1.0,184.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-138.0,1,-1.0,308.0
200,200,-166.0,1,-1.0,366.0
250,250,-208.0,1,-1.0,458.0
300,300,-248.0,1,-1.0,548.0
400,400,-338.0,1,-1.0,738.0
500,500,-416.0,1,-1.0,916.0
600,600,-498.0,1,-1.0,1098.0
700,700,-574.0,1,-1.0,1274.0
800,800,-656.0,1,-1.0,1456.0
900,900,-728.0,1,1.0,1628.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1370.0,1,-1.0,3070.0
2000,2000,-1618.0,1,1.0,3618.0
2500,2500,-2012.0,1,-1.0,4512.0
3000,3000,-2406.0,1,-1.0,5406.0
4000,4000,-3178.0,1,1.0,7178.0
5000,5000,-3968.0,1,-1.0,8968.0
6000,6000,-4708.0,1,-1.0,10708.0
7000,7000,-5400.0,1,-1.0,12400.0
8000,8000,-6048.0,1,-1.0,14048.0
9000,9000,-6664.0,1,1.0,15664.0
10000,10000,-7302.0,1,-1.0,17302.0
