steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-28.0,1,1.0,58.0
40,40,-34.0,1,1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,-1.0,358.0
250,250,-190.0,1,-1.0,440.0
300,300,-222.0,1,1.0,522.0
400,400,-286.0,1,-1.0,686.0
500,500,-364.0,1,1.0,864.0
600,600,-436.0,1,-1.0,1036.0
700,700,-516.0,1,-1.0,1216.0
800,800,-604.0,1,-1.0,1404.0
900,900,-686.0,1,-1.0,1586.0
1000,1000,-770.0,1,-1.0,1770.0
1200,1200,-928.0,1,-1.0,2128.0
1400,1400,-1088.0,1,-1.0,2488.0
1700,1700,-1322.0,1,-1.0,3022.0
2000,2000,-1550.0,1,1.0,3550.0
2500,2500,-1932.0,1,-1.0,4432.0
3000,3000,-2356.0,1,-1.0,5356.0
4000,4000,-3144.0,1,-1.0,7144.0
5000,5000,-3852.0,1,-1.0,8852.0
6000,6000,-4518.0,1,-1.0,10518.0
7000,7000,-5148.0,1,1.0,12148.0
8000,8000,-5720.0,1,-1.0,13720.0
9000,9000,-6342.0,1,-1.0,15342.0
10000,10000,-6904.0,1,-1.0,16904.0
