steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-4000.0,1,1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-6000.0,1,1000.0,18.0
14,14,-8000.0,1,-1000.0,22.0
17,17,-5000.0,1,1000.0,22.0
20,20,-8000.0,1,-1000.0,28.0
25,25,-13000.0,1,-1000.0,38.0
30,30,-18000.0,1,-1000.0,48.0
40,40,-28000.0,1,-1000.0,68.0
50,50,-38000.0,1,-1000.0,88.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-62000.0,1,-1000.0,142.0
90,90,-70000.0,1,-1000.0,160.0
100,100,-80000.0,1,-1000.0,180.0
120,120,-94000.0,1,-1000.0,214.0
140,140,-106000.0,1,-1000.0,246.0
170,170,-134000.0,1,-1000.0,304.0
200,200,-156000.0,1,-1000.0,356.0
250,250,-198000.0,1,-1000.0,448.0
300,300,-244000.0,1,-1000.0,544.0
400,400,-330000.0,1,-1000.0,730.0
500,500,-402000.0,1,-1000.0,902.0
600,600,-486000.0,1,-1000.0,1086.0
700,700,-570000.0,1,-1000.0,1270.0
800,800,-646000.0,1,-1000.0,1446.0
900,900,-736000.0,1,-1000.0,1636.0
1000,1000,-814000.0,1,-1000.0,1814.0
1200,1200,-968000.0,1,-1000.0,2168.0
1400,1400,-1120000.0,1,-1000.0,2520.0
1700,1700,-1358000.0,1,-1000.0,3058.0
2000,2000,-1614000.0,1,-1000.0,3614.0
2500,2500,-2016000.0,1,-1000.0,4516.0
3000,3000,-2426000.0,1,1000.0,5426.0
4000,4000,-3208000.0,1,-1000.0,7208.0
5000,5000,-4008000.0,1,-1000.0,9008.0
6000,6000,-4814000.0,1,-1000.0,10814.0
7000,7000,-5638000.0,1,-1000.0,12638.0
8000,8000,-6404000.0,1,-1000.0,14404.0
9000,9000,-7196000.0,1,-1000.0,16196.0
10000,10000,-8002000.0,1,-1000.0,18002.0
