steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,2.0,3,1.0,7,10.0
42,14,2.0,3,1.0,8,12.0
51,17,3.0,3,1.0,10,14.0
60,20,2.0,3,1.0,11,18.0
75,25,3.0,3,1.0,14,22.0
90,30,2.0,3,1.0,16,28.0
120,40,4.0,3,1.0,22,36.0
150,50,-2.0,3,-1.0,24,52.0
180,60,2.0,3,1.0,31,58.0
210,70,0.0,3,-1.0,35,70.0
240,80,2.0,3,1.0,41,78.0
270,90,-2.0,3,-1.0,44,92.0
300,100,-2.0,3,-1.0,49,102.0
360,120,2.0,3,1.0,61,118.0
420,140,-2.0,3,-1.0,69,142.0
510,170,6.0,3,-1.0,88,164.0
600,200,18.0,3,1.0,109,182.0
750,250,24.0,3,1.0,137,226.0
900,300,32.0,3,1.0,166,268.0
1200,400,34.0,3,1.0,217,366.0
1500,500,44.0,3,1.0,272,456.0
1800,600,46.0,3,-1.0,323,554.0
2100,700,46.0,3,-1.0,373,654.0
2400,800,40.0,3,1.0,420,760.0
2700,900,58.0,3,-1.0,479,842.0
3000,1000,40.0,3,1.0,520,960.0
3600,1200,28.0,3,-1.0,614,1172.0
4200,1400,8.0,3,1.0,704,1392.0
5100,1700,28.0,3,-1.0,864,1672.0
6000,2000,40.0,3,1.0,1020,1960.0
7500,2500,40.0,3,-1.0,1270,2460.0
9000,3000,8.0,3,-1.0,1504,2992.0
12000,4000,32.0,3,-1.0,2016,3968.0
15000,5000,-48.0,3,1.0,2476,5048.0
18000,6000,-50.0,3,1.0,2975,6050.0
21000,7000,-14.0,3,-1.0,3493,7014.0
24000,8000,-20.0,3,1.0,3990,8020.0
27000,9000,-16.0,3,-1.0,4492,9016.0
30000,10000,14.0,3,-1.0,5007,9986.0
